time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-08-31 18:30:00+00:00,26.619501,87.0,24.275995,32.16298,0.4,0.0,0.0,1003.6269,100.0,5.00128,17.28,0.0,Chennai,13.0827,80.2707,0,0
2025-08-31 19:30:00+00:00,26.369501,88.0,24.220753,31.806557,0.0,0.0,0.0,1003.326,100.0,5.495161,11.159999,0.0,Chennai,13.0827,80.2707,0,0
2025-08-31 20:30:00+00:00,26.219501,90.0,24.44798,31.740883,0.0,0.0,0.0,1002.82605,100.0,5.904439,12.24,0.0,Chennai,13.0827,80.2707,0,0
2025-08-31 21:30:00+00:00,26.119501,90.0,24.349295,31.420078,0.0,0.0,0.0,1002.22614,100.0,6.989936,14.4,0.0,Chennai,13.0827,80.2707,0,0
2025-08-31 22:30:00+00:00,26.1695,87.0,23.833773,31.01587,0.0,0.0,0.0,1001.8271,100.0,7.8954163,16.199999,0.005309133,Chennai,13.0827,80.2707,0,0
2025-08-31 23:30:00+00:00,26.0695,85.0,23.349659,30.588371,0.0,0.0,0.0,1002.0265,100.0,8.12197,17.28,0.008698767,Chennai,13.0827,80.2707,0,0
2025-09-01 00:30:00+00:00,25.969501,85.0,23.25167,30.454487,0.0,0.0,0.0,1002.625,100.0,7.9526596,17.64,0.034326196,Chennai,13.0827,80.2707,0,0
2025-09-01 01:30:00+00:00,26.4195,83.0,23.29773,31.081295,0.0,0.0,0.0,1003.6259,100.0,6.924738,16.56,0.07284275,Chennai,13.0827,80.2707,0,0
2025-09-01 02:30:00+00:00,27.2695,80.0,23.516077,32.008385,0.0,0.0,0.0,1004.7281,100.0,7.289444,16.56,0.14163873,Chennai,13.0827,80.2707,0,0
2025-09-01 03:30:00+00:00,28.219501,76.0,23.585857,32.850212,0.0,0.0,0.0,1004.8324,100.0,8.311245,18.72,0.21790588,Chennai,13.0827,80.2707,0,0
2025-09-01 04:30:00+00:00,29.369501,70.0,23.32766,33.60232,0.0,0.0,0.0,1004.53784,100.0,9.9571085,21.96,0.32612705,Chennai,13.0827,80.2707,0,0
2025-09-01 05:30:00+00:00,30.5695,65.0,23.242514,34.55283,0.0,0.0,0.0,1003.6444,100.0,11.304229,25.199999,0.434185,Chennai,13.0827,80.2707,0,0
2025-09-01 06:30:00+00:00,31.5195,60.0,22.814932,34.939297,0.0,0.0,0.0,1002.94977,100.0,13.910169,30.960001,0.47157595,Chennai,13.0827,80.2707,0,0
2025-09-01 07:30:00+00:00,31.869501,59.0,22.865374,35.566864,0.0,0.0,0.0,1001.7529,100.0,11.720751,29.88,0.42396763,Chennai,13.0827,80.2707,0,0
2025-09-01 08:30:00+00:00,32.6195,56.0,22.703846,36.466312,0.0,0.0,0.0,1000.7574,100.0,10.041354,25.199999,0.41639504,Chennai,13.0827,80.2707,0,0
2025-09-01 09:30:00+00:00,32.919502,55.0,22.685293,37.067955,0.0,0.0,0.0,999.86017,100.0,7.8954163,21.96,0.3751794,Chennai,13.0827,80.2707,0,0
2025-09-01 10:30:00+00:00,32.5695,58.0,23.236954,37.46501,0.0,0.0,0.0,999.3593,100.0,5.00128,17.64,0.26833063,Chennai,13.0827,80.2707,0,0
2025-09-01 11:30:00+00:00,31.969501,68.0,25.324827,38.746197,0.0,0.0,0.0,999.8559,97.0,1.1384199,10.08,0.117234975,Chennai,13.0827,80.2707,0,0
