time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,27.274,83.0,24.132515,31.290989,0.7,0.0,0.0,1011.1098,94.0,14.84318,23.4,0.032198865,Kochi,9.9312,76.2673,0,0
2025-11-08 19:30:00+00:00,27.074001,83.0,23.937136,31.287785,0.8,0.0,0.0,1010.4099,95.0,12.661564,19.8,0.026082603,Kochi,9.9312,76.2673,0,0
2025-11-08 20:30:00+00:00,26.824001,84.0,23.891966,31.326077,0.9,0.0,0.0,1009.80975,97.0,10.495713,16.919998,0.017752886,Kochi,9.9312,76.2673,0,0
2025-11-08 21:30:00+00:00,26.574001,85.0,23.844006,31.474976,0.9,0.0,0.0,1009.2096,100.0,7.5599995,14.4,0.007689435,Kochi,9.9312,76.2673,0,0
2025-11-08 22:30:00+00:00,26.574001,86.0,24.038628,31.78123,1.1,0.0,0.0,1009.1096,100.0,6.28713,10.08,0.0028868522,Kochi,9.9312,76.2673,0,0
2025-11-08 23:30:00+00:00,26.374,86.0,23.842371,31.561752,1.4,0.0,0.0,1010.3085,100.0,5.5887027,10.08,0.0007638317,Kochi,9.9312,76.2673,0,0
2025-11-09 00:30:00+00:00,26.424002,86.0,23.891434,31.564491,1.4,0.0,0.0,1010.8081,100.0,6.12,8.64,0.027273463,Kochi,9.9312,76.2673,0,0
2025-11-09 01:30:00+00:00,26.324001,86.0,23.793304,31.366333,1.2,0.0,0.0,1011.4074,84.0,6.379216,11.5199995,0.049600687,Kochi,9.9312,76.2673,0,0
2025-11-09 02:30:00+00:00,26.224,87.0,23.887333,31.244904,0.7,0.0,0.0,1012.0071,81.0,6.9247384,15.119999,0.13214251,Kochi,9.9312,76.2673,0,0
2025-11-09 03:30:00+00:00,26.224,87.0,23.887333,31.439743,0.4,0.0,0.0,1012.40674,82.0,5.5887027,16.199999,0.2173759,Kochi,9.9312,76.2673,0,0
2025-11-09 04:30:00+00:00,26.374,86.0,23.842371,31.77818,0.3,0.0,0.0,1012.30707,79.0,4.1046314,15.84,0.36747065,Kochi,9.9312,76.2673,0,0
2025-11-09 05:30:00+00:00,26.524,86.0,23.989561,32.742043,0.2,0.0,0.0,1011.3081,67.0,4.896529,16.56,0.46637818,Kochi,9.9312,76.2673,0,0
