time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,18.2735,82.0,15.147824,19.685863,0.0,0.0,0.0,951.347,29.0,2.16,2.52,0.0,Pune,18.5204,73.8567,0,0
2025-11-08 19:30:00+00:00,17.073502,88.0,15.069929,18.419357,0.0,0.0,0.0,950.9978,4.0,2.4149535,2.52,0.0,Pune,18.5204,73.8567,0,0
2025-11-08 20:30:00+00:00,15.7734995,95.0,14.973881,17.172876,0.0,0.0,0.0,950.2507,27.0,1.8,4.32,0.0,Pune,18.5204,73.8567,0,0
2025-11-08 21:30:00+00:00,15.1735,98.0,14.859427,16.602873,0.0,0.0,0.0,949.9339,58.0,1.2979984,4.32,0.0,Pune,18.5204,73.8567,0,0
2025-11-08 22:30:00+00:00,14.6735,99.0,14.517766,15.998388,0.0,0.0,0.0,949.7321,61.0,1.1384199,3.2399998,0.0,Pune,18.5204,73.8567,0,0
2025-11-08 23:30:00+00:00,14.8235,100.0,14.823501,16.262676,0.0,0.0,0.0,950.41986,68.0,1.1384199,3.2399998,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 00:30:00+00:00,14.4735,100.0,14.4735,15.782049,0.0,0.0,0.0,950.8119,63.0,1.1384199,2.8799999,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 01:30:00+00:00,15.0234995,98.0,14.709791,16.468496,0.0,0.0,0.0,951.5864,57.0,0.8049845,2.8799999,0.01278619,Pune,18.5204,73.8567,0,0
2025-11-09 02:30:00+00:00,18.6235,84.0,15.866043,20.579718,0.0,0.0,0.0,952.7325,0.0,0.35999998,3.2399998,0.13302124,Pune,18.5204,73.8567,0,0
2025-11-09 03:30:00+00:00,22.223501,70.0,16.491152,24.06107,0.0,0.0,0.0,953.6739,0.0,2.9024127,9.72,0.29824424,Pune,18.5204,73.8567,0,0
2025-11-09 04:30:00+00:00,24.6235,57.0,15.540969,26.493572,0.0,0.0,0.0,953.6038,0.0,5.1544156,15.4800005,0.44634685,Pune,18.5204,73.8567,0,0
2025-11-09 05:30:00+00:00,26.1235,51.0,15.19739,28.693165,0.0,0.0,0.0,952.78174,0.0,5.1544156,16.56,0.55281276,Pune,18.5204,73.8567,0,0
2025-11-09 06:30:00+00:00,27.1235,46.0,14.509912,30.20441,0.0,0.0,0.0,951.94995,25.0,2.8116899,15.119999,0.5989586,Pune,18.5204,73.8567,0,0
2025-11-09 07:30:00+00:00,27.7735,42.0,13.693097,30.46164,0.0,0.0,0.0,950.76575,27.0,2.5455842,10.440001,0.5874258,Pune,18.5204,73.8567,0,0
2025-11-09 08:30:00+00:00,28.0235,42.0,13.917765,29.85365,0.0,0.0,0.0,949.68896,24.0,4.198285,13.32,0.52407277,Pune,18.5204,73.8567,0,0
2025-11-09 09:30:00+00:00,27.823502,42.0,13.738036,28.398624,0.0,0.0,0.0,948.9921,30.0,5.495161,15.4800005,0.41849902,Pune,18.5204,73.8567,0,0
2025-11-09 10:30:00+00:00,26.973501,44.0,13.687804,27.381943,0.0,0.0,0.0,948.91693,35.0,5.315336,15.4800005,0.26606178,Pune,18.5204,73.8567,0,0
2025-11-09 11:30:00+00:00,25.5235,54.0,15.53415,26.911892,0.0,0.0,0.0,949.09546,38.0,3.319036,14.04,0.10021176,Pune,18.5204,73.8567,0,0
2025-11-09 12:30:00+00:00,23.6235,63.0,16.167942,25.215237,0.0,0.0,0.0,949.273,27.0,3.671294,6.4799995,0.036828283,Pune,18.5204,73.8567,0,0
2025-11-09 13:30:00+00:00,21.8735,72.0,16.598686,23.662195,0.0,0.0,0.0,949.6639,34.0,3.5455887,6.8399997,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 14:30:00+00:00,20.723501,80.0,17.148468,22.839397,0.0,0.0,0.0,950.55005,39.0,2.9024127,6.4799995,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 15:30:00+00:00,20.1735,82.0,17.002481,22.43411,0.0,0.0,0.0,950.7163,42.0,1.484318,4.68,0.0,Pune,18.5204,73.8567,0,0
2025-11-09 16:30:00+00:00,19.9235,81.0,16.565273,22.059174,0.0,0.0,0.0,950.7578,47.0,1.08,1.8,0.0,Pune,18.5204,73.8567,0,0
