time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-08-31 18:30:00+00:00,24.689499,95.0,23.83393,30.16452,0.7,0.0,0.0,952.84265,100.0,3.6,8.28,0.0,Jaipur,26.9124,75.7873,0,0
2025-08-31 19:30:00+00:00,24.4895,95.0,23.635206,29.800053,0.5,0.0,0.0,952.5257,100.0,3.8939953,9.0,0.0,Jaipur,26.9124,75.7873,0,0
2025-08-31 20:30:00+00:00,24.2895,96.0,23.610176,29.65765,0.3,0.0,0.0,952.1136,96.0,3.396233,8.64,0.0,Jaipur,26.9124,75.7873,0,0
2025-08-31 21:30:00+00:00,24.189499,96.0,23.510685,29.58257,0.2,0.0,0.0,951.5264,100.0,2.8116899,7.92,0.0,Jaipur,26.9124,75.7873,0,0
2025-08-31 22:30:00+00:00,24.1395,96.0,23.460938,29.395493,0.3,0.0,0.0,951.13794,100.0,3.5455887,8.64,0.0,Jaipur,26.9124,75.7873,0,0
2025-08-31 23:30:00+00:00,24.0895,96.0,23.411196,29.148079,0.2,0.0,0.0,951.13007,100.0,4.6938257,10.440001,0.0,Jaipur,26.9124,75.7873,0,0
2025-09-01 00:30:00+00:00,24.1395,95.0,23.287436,29.101841,0.7,0.0,0.0,951.70905,99.0,4.8433046,10.440001,0.016724765,Jaipur,26.9124,75.7873,0,0
2025-09-01 01:30:00+00:00,24.189499,95.0,23.337116,29.14172,0.8,0.0,0.0,952.57355,97.0,5.1165614,11.159999,0.027910782,Jaipur,26.9124,75.7873,0,0
2025-09-01 02:30:00+00:00,24.6395,93.0,23.431074,29.35973,0.1,0.0,0.0,953.12036,96.0,7.0911775,15.84,0.06958162,Jaipur,26.9124,75.7873,0,0
2025-09-01 03:30:00+00:00,25.189499,90.0,23.431463,29.63926,0.1,0.0,0.0,953.111,100.0,8.942214,19.8,0.13901365,Jaipur,26.9124,75.7873,0,0
2025-09-01 04:30:00+00:00,25.1395,91.0,23.565342,29.487709,0.2,0.0,0.0,952.532,100.0,10.195057,22.68,0.12957186,Jaipur,26.9124,75.7873,0,0
2025-09-01 05:30:00+00:00,25.939499,88.0,23.797575,30.459473,0.7,0.0,0.0,952.6567,100.0,9.983106,24.48,0.24316049,Jaipur,26.9124,75.7873,0,0
2025-09-01 06:30:00+00:00,26.689499,85.0,23.957174,31.550732,0.1,0.0,0.0,951.7254,100.0,8.311245,22.319998,0.24603282,Jaipur,26.9124,75.7873,0,0
2025-09-01 07:30:00+00:00,27.7895,80.0,24.021725,32.63894,0.1,0.0,0.0,950.9422,100.0,8.654986,22.68,0.33066443,Jaipur,26.9124,75.7873,0,0
