time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,15.789499,47.0,4.4965796,13.8179245,0.0,0.0,0.0,966.045,0.0,4.452954,10.08,0.0205781,Jaipur,26.9124,75.7873,0,0
2025-11-08 19:30:00+00:00,15.289499,48.0,4.3396306,13.271345,0.0,0.0,0.0,965.39014,0.0,4.5536795,10.08,0.020194612,Jaipur,26.9124,75.7873,0,0
2025-11-08 20:30:00+00:00,14.9395,49.0,4.312816,12.915964,0.0,0.0,0.0,964.95074,0.0,4.5536795,10.08,0.01916692,Jaipur,26.9124,75.7873,0,0
2025-11-08 21:30:00+00:00,14.589499,50.0,4.279184,12.55921,0.0,0.0,0.0,964.6061,0.0,4.5536795,10.08,0.018154329,Jaipur,26.9124,75.7873,0,0
2025-11-08 22:30:00+00:00,14.2395,51.0,4.2389755,12.266626,0.0,0.0,0.0,964.64166,0.0,4.1046314,9.72,0.014078084,Jaipur,26.9124,75.7873,0,0
2025-11-08 23:30:00+00:00,13.9395,58.0,5.807381,12.319511,0.0,0.0,0.0,964.78046,0.0,3.96,8.64,0.008210265,Jaipur,26.9124,75.7873,0,0
2025-11-09 00:30:00+00:00,13.289499,61.0,5.9254255,11.748365,0.0,0.0,0.0,965.3344,0.0,3.6,7.92,0.0039674323,Jaipur,26.9124,75.7873,0,0
2025-11-09 01:30:00+00:00,13.089499,63.0,6.203733,11.6607065,0.0,0.0,0.0,965.9653,0.0,3.2599385,6.4799995,0.019997055,Jaipur,26.9124,75.7873,0,0
2025-11-09 02:30:00+00:00,16.0395,58.0,7.776065,15.093159,0.0,0.0,0.0,966.6573,0.0,2.52,6.4799995,0.10961086,Jaipur,26.9124,75.7873,0,0
2025-11-09 03:30:00+00:00,21.7395,38.0,6.7970138,20.606337,0.0,0.0,0.0,967.6003,0.0,2.16,6.8399997,0.25762117,Jaipur,26.9124,75.7873,0,0
2025-11-09 04:30:00+00:00,24.3895,30.0,5.693311,22.93945,0.0,0.0,0.0,968.1218,0.0,5.2416787,13.679999,0.4082156,Jaipur,26.9124,75.7873,0,0
2025-11-09 05:30:00+00:00,25.9895,27.0,5.5475397,24.677258,0.0,0.0,0.0,967.5187,0.0,8.669949,20.16,0.52181125,Jaipur,26.9124,75.7873,0,0
2025-11-09 06:30:00+00:00,27.0395,24.0,4.74399,25.646952,0.0,0.0,0.0,966.3503,0.0,9.779817,22.68,0.5727372,Jaipur,26.9124,75.7873,0,0
2025-11-09 07:30:00+00:00,27.7895,21.0,3.4662344,26.102116,0.0,0.0,0.0,965.2292,0.0,9.107359,22.68,0.5604807,Jaipur,26.9124,75.7873,0,0
2025-11-09 08:30:00+00:00,28.0895,19.0,2.3002884,25.74246,0.0,0.0,0.0,964.7043,0.0,8.373386,21.24,0.4938321,Jaipur,26.9124,75.7873,0,0
2025-11-09 09:30:00+00:00,27.8395,18.0,1.3394362,24.747873,0.0,0.0,0.0,964.18933,0.0,8.0899935,19.44,0.38642657,Jaipur,26.9124,75.7873,0,0
2025-11-09 10:30:00+00:00,27.0395,20.0,2.1580327,24.24952,0.0,0.0,0.0,963.87415,0.0,6.989936,18.359999,0.24022841,Jaipur,26.9124,75.7873,0,0
2025-11-09 11:30:00+00:00,25.3395,25.0,3.8920655,23.278704,0.0,0.0,0.0,963.9884,0.0,4.2136917,15.84,0.07611056,Jaipur,26.9124,75.7873,0,0
2025-11-09 12:30:00+00:00,23.1395,33.0,5.983817,21.658531,0.0,0.0,0.0,964.1146,0.0,3.2599385,8.64,0.056927174,Jaipur,26.9124,75.7873,0,0
2025-11-09 13:30:00+00:00,21.7895,38.0,6.841525,20.581985,0.0,0.0,0.0,964.6585,0.0,2.7416782,6.12,0.014535697,Jaipur,26.9124,75.7873,0,0
2025-11-09 14:30:00+00:00,20.689499,40.0,6.6060257,19.357418,0.0,0.0,0.0,964.86066,0.0,3.219938,5.7599998,0.017836679,Jaipur,26.9124,75.7873,0,0
2025-11-09 15:30:00+00:00,19.0395,42.0,5.8305154,17.46573,0.0,0.0,0.0,964.9704,0.0,3.671294,7.2,0.019899081,Jaipur,26.9124,75.7873,0,0
2025-11-09 16:30:00+00:00,17.2895,47.0,5.8681965,15.682449,0.0,0.0,0.0,964.5854,0.0,3.96,7.92,0.017699175,Jaipur,26.9124,75.7873,0,0
2025-11-09 17:30:00+00:00,15.8895,52.0,6.043745,14.267353,0.0,0.0,0.0,964.2558,0.0,4.3349743,9.36,0.015955979,Jaipur,26.9124,75.7873,0,0
2025-11-09 18:30:00+00:00,15.289499,56.0,6.5616612,13.754,0.0,0.0,0.0,964.05945,0.0,4.5536795,9.36,0.014004748,Jaipur,26.9124,75.7873,0,0
