time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-21 18:30:00+00:00,15.0925,57.0,6.635054,13.186886,0.0,0.0,0.0,900.0348,0.0,7.208994,24.119999,0.026350295,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-21 19:30:00+00:00,14.6925,56.0,6.0042796,12.528172,0.0,0.0,0.0,899.5304,0.0,7.9932976,28.8,0.03113891,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-21 20:30:00+00:00,15.2925005,58.0,7.0758944,13.225723,0.0,0.0,0.0,899.40106,0.0,9.028754,31.319998,0.03464746,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-21 21:30:00+00:00,16.4925,64.0,9.65962,14.836056,0.0,0.0,0.0,899.1398,0.0,10.805999,40.68,0.03590489,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-21 22:30:00+00:00,16.9425,62.0,9.612216,15.087664,0.0,0.0,0.0,899.48364,0.0,12.074766,45.0,0.044943474,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-21 23:30:00+00:00,16.6925,61.0,9.134481,14.8499565,0.0,0.0,0.0,900.0114,6.0,11.090103,45.0,0.04192203,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 00:30:00+00:00,16.3925,51.0,6.2272058,13.940594,0.0,0.0,0.0,900.6089,0.0,10.308831,42.839996,0.052445356,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 01:30:00+00:00,16.6425,42.0,3.6680524,13.651503,0.0,0.0,0.0,901.4993,0.0,10.308831,39.96,0.08158143,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 02:30:00+00:00,19.242498,35.0,3.401178,15.9831505,0.0,0.0,0.0,902.98975,0.0,11.792404,43.92,0.18079649,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 03:30:00+00:00,21.342499,31.0,3.5198221,17.537863,0.0,0.0,0.0,904.0193,0.0,15.683776,46.8,0.34997758,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 04:30:00+00:00,22.8925,30.0,4.397803,19.5912,0.0,0.0,0.0,904.2208,0.0,17.731598,46.44,0.49175218,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 05:30:00+00:00,23.992498,31.0,5.823025,21.618425,0.0,0.0,0.0,903.90155,0.0,18.733839,49.68,0.5948661,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
2026-01-22 06:30:00+00:00,24.992498,31.0,6.6913495,23.495876,0.0,0.0,0.0,903.3657,0.0,17.283749,49.68,0.6568737,Chikkamagaluru,13.3153,75.7754,0.0,0.0,0,0
