time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,23.845999,90.0,22.10547,28.461246,0.0,0.0,0.0,1005.2724,31.0,2.52,5.3999996,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-08 19:30:00+00:00,23.595999,92.0,22.219257,28.31121,0.0,0.0,0.0,1004.7704,43.0,2.2768397,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-08 20:30:00+00:00,23.396,94.0,22.37452,28.1605,0.0,0.0,0.0,1004.26917,4.0,2.5455842,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-08 21:30:00+00:00,23.095999,96.0,22.422722,27.859795,0.0,0.0,0.0,1003.6669,26.0,2.7416782,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-08 22:30:00+00:00,22.845999,96.0,22.173988,27.497284,0.0,0.0,0.0,1003.86066,37.0,2.5455842,3.96,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-08 23:30:00+00:00,23.095999,95.0,22.250568,27.794067,0.0,0.0,0.0,1004.8597,15.0,2.52,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 00:30:00+00:00,23.246,95.0,22.399618,28.081242,0.0,0.0,0.0,1005.6581,0.0,2.16,3.2399998,0.018189028,Guwahati,26.1445,91.7362,0,0
2025-11-09 01:30:00+00:00,24.746,87.0,22.434805,29.53233,0.0,0.0,0.0,1006.68243,5.0,2.6208394,5.7599998,0.135112,Guwahati,26.1445,91.7362,0,0
2025-11-09 02:30:00+00:00,25.996,84.0,23.081837,30.981567,0.0,0.0,0.0,1007.3038,0.0,3.8268526,8.28,0.27530345,Guwahati,26.1445,91.7362,0,0
2025-11-09 03:30:00+00:00,27.095999,80.0,23.347363,32.065212,0.0,0.0,0.0,1007.22614,47.0,6.28713,12.24,0.39109418,Guwahati,26.1445,91.7362,0,0
2025-11-09 04:30:00+00:00,28.095999,73.0,22.80043,33.050514,0.0,0.0,0.0,1006.15247,33.0,6.989936,13.679999,0.45341974,Guwahati,26.1445,91.7362,0,0
2025-11-09 05:30:00+00:00,28.896,69.0,22.637598,33.926674,0.0,0.0,0.0,1004.97534,31.0,6.792466,13.679999,0.4813919,Guwahati,26.1445,91.7362,0,0
2025-11-09 06:30:00+00:00,29.496,66.0,22.476665,34.608818,0.0,0.0,0.0,1003.59515,38.0,5.495161,13.32,0.48398745,Guwahati,26.1445,91.7362,0,0
2025-11-09 07:30:00+00:00,29.746,63.0,21.94916,34.33941,0.0,0.0,0.0,1002.6058,23.0,3.7064266,10.799999,0.42745805,Guwahati,26.1445,91.7362,0,0
2025-11-09 08:30:00+00:00,29.696,60.0,21.104866,33.740753,0.0,0.0,0.0,1001.9089,30.0,2.6208394,7.92,0.32121757,Guwahati,26.1445,91.7362,0,0
2025-11-09 09:30:00+00:00,29.345999,59.0,20.503754,33.08715,0.0,0.0,0.0,1001.70337,21.0,2.5455842,5.3999996,0.18348174,Guwahati,26.1445,91.7362,0,0
2025-11-09 10:30:00+00:00,28.246,68.0,21.777925,32.77777,0.0,0.0,0.0,1001.78125,28.0,1.8,4.68,0.04485395,Guwahati,26.1445,91.7362,0,0
2025-11-09 11:30:00+00:00,27.446,71.0,21.720165,31.894566,0.0,0.0,0.0,1002.0638,49.0,2.16,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 12:30:00+00:00,26.896,73.0,21.646746,31.283806,0.0,0.0,0.0,1003.0472,65.0,2.3051248,2.8799999,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 13:30:00+00:00,26.046,78.0,21.910688,30.51715,0.0,0.0,0.0,1003.9249,66.0,2.7416782,3.6,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 14:30:00+00:00,25.196,83.0,22.102352,29.755325,0.0,0.0,0.0,1004.2061,65.0,2.8799999,4.32,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 15:30:00+00:00,24.446,89.0,22.513594,29.292614,0.0,0.0,0.0,1004.1912,72.0,2.52,4.32,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 16:30:00+00:00,23.996,92.0,22.615133,28.887009,0.0,0.0,0.0,1003.884,72.0,2.6208394,3.96,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 17:30:00+00:00,23.746,93.0,22.545612,28.579578,0.0,0.0,0.0,1003.87885,72.0,2.7416782,4.32,0.0,Guwahati,26.1445,91.7362,0,0
2025-11-09 18:30:00+00:00,23.595999,94.0,22.572989,28.463158,0.0,0.0,0.0,1004.0745,76.0,2.6208394,4.32,0.0,Guwahati,26.1445,91.7362,0,0
