time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,20.3435,80.0,16.778694,22.160248,0.0,0.0,0.0,1009.98834,5.0,3.8773184,6.8399997,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-08 19:30:00+00:00,19.7435,83.0,16.773647,21.491768,0.0,0.0,0.0,1009.6858,27.0,4.3349743,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-08 20:30:00+00:00,19.3935,84.0,16.619873,21.037407,0.0,0.0,0.0,1009.3847,29.0,4.6102495,9.36,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-08 21:30:00+00:00,19.0935,84.0,16.326181,20.582071,0.0,0.0,0.0,1009.08356,29.0,4.8433046,9.72,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-08 22:30:00+00:00,18.793499,85.0,16.218039,20.198141,0.0,0.0,0.0,1009.2821,23.0,5.1165614,10.799999,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-08 23:30:00+00:00,18.6935,88.0,16.664991,20.28282,0.0,0.0,0.0,1009.9804,0.0,5.1165614,10.799999,0.0,Kolkata,22.5726,88.3639,0,0
2025-11-09 00:30:00+00:00,18.793499,88.0,16.763443,20.497889,0.0,0.0,0.0,1010.8798,0.0,4.6102495,10.08,0.017129611,Kolkata,22.5726,88.3639,0,0
2025-11-09 01:30:00+00:00,20.793499,82.0,17.607615,22.847874,0.0,0.0,0.0,1011.98785,0.0,4.6938257,11.879999,0.116773345,Kolkata,22.5726,88.3639,0,0
2025-11-09 02:30:00+00:00,22.9935,76.0,18.535208,25.392809,0.0,0.0,0.0,1012.59735,0.0,5.1919937,14.04,0.2624683,Kolkata,22.5726,88.3639,0,0
2025-11-09 03:30:00+00:00,24.9435,72.0,19.546965,28.148785,0.0,0.0,0.0,1012.6066,0.0,5.6233797,15.4800005,0.39772558,Kolkata,22.5726,88.3639,0,0
2025-11-09 04:30:00+00:00,26.543499,63.0,18.926096,29.895988,0.0,0.0,0.0,1011.51575,0.0,7.7043357,19.08,0.50160646,Kolkata,22.5726,88.3639,0,0
