time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-08-31 18:30:00+00:00,27.6935,92.0,26.274235,35.010185,1.7,0.0,0.0,1000.9352,100.0,1.9386592,10.440001,0.0,Kolkata,22.5726,88.3639,0,0
2025-08-31 19:30:00+00:00,27.2435,93.0,26.011501,34.444653,1.9,0.0,0.0,1000.7335,100.0,1.484318,8.64,0.0,Kolkata,22.5726,88.3639,0,0
2025-08-31 20:30:00+00:00,27.043499,94.0,25.993914,34.186836,0.0,0.0,0.0,1000.43304,100.0,1.8,3.96,0.0,Kolkata,22.5726,88.3639,0,0
2025-08-31 21:30:00+00:00,26.9435,94.0,25.894693,34.018745,0.0,0.0,0.0,1000.033,100.0,1.8,3.96,0.0,Kolkata,22.5726,88.3639,0,0
2025-08-31 22:30:00+00:00,26.6435,95.0,25.775417,33.594032,0.7,0.0,0.0,1000.0318,99.0,2.0991426,10.799999,0.0,Kolkata,22.5726,88.3639,0,0
2025-08-31 23:30:00+00:00,26.3435,95.0,25.477348,33.06688,0.6,0.0,0.0,1000.42993,100.0,2.2768397,11.879999,0.009410482,Kolkata,22.5726,88.3639,0,0
2025-09-01 00:30:00+00:00,26.3935,95.0,25.527023,33.009743,0.6,0.0,0.0,1001.2288,100.0,3.2399998,13.679999,0.030696228,Kolkata,22.5726,88.3639,0,0
2025-09-01 01:30:00+00:00,27.5935,91.0,25.990488,34.29554,0.1,0.0,0.0,1001.9335,100.0,4.802999,14.04,0.13909873,Kolkata,22.5726,88.3639,0,0
2025-09-01 02:30:00+00:00,29.4435,82.0,26.046637,36.14431,0.0,0.0,0.0,1001.64215,81.0,5.0528407,14.04,0.2954337,Kolkata,22.5726,88.3639,0,0
2025-09-01 03:30:00+00:00,30.8435,76.0,26.120556,37.67753,0.0,0.0,0.0,1001.34875,65.0,6.1305785,15.4800005,0.44002825,Kolkata,22.5726,88.3639,0,0
2025-09-01 04:30:00+00:00,32.1435,69.0,25.736496,39.42282,0.0,0.0,0.0,1000.7555,59.0,6.3690495,16.199999,0.54515624,Kolkata,22.5726,88.3639,0,0
2025-09-01 05:30:00+00:00,33.3435,64.0,25.607742,41.169193,0.0,0.0,0.0,999.6621,67.0,5.6233797,16.199999,0.6203784,Kolkata,22.5726,88.3639,0,0
2025-09-01 06:30:00+00:00,34.0935,60.0,25.227592,41.67533,0.0,0.0,0.0,998.3673,84.0,5.1919937,14.4,0.62231004,Kolkata,22.5726,88.3639,0,0
2025-09-01 07:30:00+00:00,34.4435,59.0,25.272781,41.243256,0.0,0.0,0.0,997.27026,76.0,6.151683,15.4800005,0.551595,Kolkata,22.5726,88.3639,0,0
2025-09-01 08:30:00+00:00,34.6435,57.0,24.88063,40.63276,0.0,0.0,0.0,996.57184,51.0,5.904439,15.84,0.48099378,Kolkata,22.5726,88.3639,0,0
2025-09-01 09:30:00+00:00,34.1935,58.0,24.752539,39.93942,0.0,0.0,0.0,996.1705,75.0,5.6002855,14.4,0.36319286,Kolkata,22.5726,88.3639,0,0
2025-09-01 10:30:00+00:00,33.6435,61.0,25.083027,39.810402,0.0,0.0,0.0,995.7688,86.0,4.198285,12.959999,0.22455738,Kolkata,22.5726,88.3639,0,0
2025-09-01 11:30:00+00:00,32.4935,68.0,25.823784,39.287544,0.0,0.0,0.0,996.0635,100.0,3.319036,12.599999,0.09374717,Kolkata,22.5726,88.3639,0,0
2025-09-01 12:30:00+00:00,31.5935,73.0,26.161798,38.838814,0.0,0.0,0.0,996.75836,100.0,1.835647,9.0,0.021358384,Kolkata,22.5726,88.3639,0,0
2025-09-01 13:30:00+00:00,30.9935,75.0,26.041357,38.306934,0.0,0.0,0.0,997.6544,100.0,0.8049845,3.2399998,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-01 14:30:00+00:00,29.9935,79.0,25.95194,36.982555,0.4,0.0,0.0,998.84845,100.0,2.6208394,10.440001,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-01 15:30:00+00:00,29.0935,83.0,25.909832,35.65012,1.8,0.0,0.0,999.44354,100.0,5.3999996,13.679999,0.0060915034,Kolkata,22.5726,88.3639,0,0
2025-09-01 16:30:00+00:00,28.1435,88.0,25.96647,34.793396,3.2,0.0,0.0,999.6391,100.0,5.04,13.679999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-01 17:30:00+00:00,27.4935,91.0,25.891666,34.063766,2.7,0.0,0.0,999.3364,100.0,5.2416787,12.599999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-01 18:30:00+00:00,27.2435,92.0,25.828932,33.903473,2.3,0.0,0.0,999.13574,100.0,4.3349743,14.4,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-01 19:30:00+00:00,26.9435,93.0,25.714233,33.543476,1.9,0.0,0.0,998.3353,100.0,4.2136917,14.759999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-01 20:30:00+00:00,26.793499,92.0,25.383625,33.144524,1.6,0.0,0.0,998.03516,100.0,4.39436,14.759999,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-01 21:30:00+00:00,26.6435,93.0,25.416954,33.09004,1.5,0.0,0.0,997.93463,100.0,3.8939953,15.4800005,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-01 22:30:00+00:00,26.5935,94.0,25.547407,33.460854,1.4,0.0,0.0,998.9329,100.0,1.609969,14.04,0.0,Kolkata,22.5726,88.3639,0,0
2025-09-01 23:30:00+00:00,26.4435,94.0,25.398567,32.90543,2.8,0.1,0.0,999.23193,100.0,3.7064266,11.159999,0.011876685,Kolkata,22.5726,88.3639,0,0
2025-09-02 00:30:00+00:00,26.043499,97.0,25.529627,32.60958,7.2,6.5,0.0,999.42975,100.0,3.6,9.36,0.018484736,Kolkata,22.5726,88.3639,0,0
2025-09-02 01:30:00+00:00,26.2435,96.0,25.554224,33.08833,2.6,2.4,0.0,999.93,100.0,1.8,9.0,0.042643603,Kolkata,22.5726,88.3639,0,0
2025-09-02 02:30:00+00:00,27.043499,91.0,25.446976,33.325653,0.1,0.1,0.0,1000.5329,100.0,5.154415,12.24,0.107866704,Kolkata,22.5726,88.3639,0,0
