time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-08-31 18:30:00+00:00,26.1565,93.0,24.93437,31.922333,0.4,0.0,0.0,996.5567,100.0,6.379216,16.56,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-08-31 19:30:00+00:00,26.0565,94.0,25.014555,31.9571,0.3,0.0,0.0,996.35583,100.0,5.815978,13.32,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-08-31 20:30:00+00:00,26.0565,95.0,25.192183,32.147118,0.7,0.0,0.0,996.05756,100.0,5.315336,12.24,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-08-31 21:30:00+00:00,26.0065,94.0,24.964941,31.868217,1.0,0.0,0.0,995.3609,100.0,5.8603754,12.24,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-08-31 22:30:00+00:00,26.0565,94.0,25.014555,31.975166,0.3,0.0,0.0,995.163,99.0,5.692099,12.24,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-08-31 23:30:00+00:00,26.0565,93.0,24.835274,31.749107,0.2,0.0,0.0,995.163,100.0,6.439876,13.32,0.0,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 00:30:00+00:00,26.0065,92.0,24.604815,31.470161,0.1,0.0,0.0,995.65906,100.0,6.989936,14.4,0.018107682,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 01:30:00+00:00,26.1565,91.0,24.570414,31.53492,0.0,0.0,0.0,996.7555,100.0,7.42159,15.84,0.03400332,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 02:30:00+00:00,26.5065,88.0,24.355572,31.590775,0.0,0.0,0.0,997.25946,100.0,8.4963045,18.0,0.084650636,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 03:30:00+00:00,27.2565,85.0,24.512735,32.050213,0.0,0.0,0.0,997.47327,100.0,11.165805,24.48,0.17077051,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 04:30:00+00:00,28.1065,80.0,24.329966,32.564495,0.0,0.0,0.0,996.8938,100.0,12.661564,28.08,0.2425751,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 05:30:00+00:00,28.4065,80.0,24.621655,33.495464,0.1,0.0,0.0,996.60144,100.0,9.605998,27.359999,0.2327206,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 06:30:00+00:00,28.9065,78.0,24.68349,34.118526,0.3,0.0,0.0,995.61743,100.0,9.028754,25.199999,0.29250243,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 07:30:00+00:00,29.8065,74.0,24.672007,34.984585,0.1,0.0,0.0,994.84,100.0,9.19939,25.56,0.35202062,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 08:30:00+00:00,30.1065,73.0,24.732882,35.440346,0.3,0.0,0.0,993.9513,100.0,8.39657,25.919998,0.35027653,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 09:30:00+00:00,30.6065,72.0,24.981873,36.23324,0.1,0.0,0.0,993.3645,100.0,7.491114,25.199999,0.3527585,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 10:30:00+00:00,31.1565,70.0,25.036018,36.890686,0.1,0.0,0.0,992.7787,91.0,6.989936,26.28,0.3331586,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 11:30:00+00:00,31.0065,72.0,25.365582,37.177013,0.1,0.0,0.0,992.47766,79.0,5.495161,25.56,0.21035755,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 12:30:00+00:00,30.3065,77.0,25.822311,36.831074,0.3,0.0,0.0,992.6628,100.0,5.1919937,23.4,0.07404022,Ahmedabad,23.0225,72.5714,0,0
2025-09-01 13:30:00+00:00,29.0565,82.0,25.669214,35.38187,0.6,0.0,0.0,993.3342,100.0,5.8603754,19.8,0.03363246,Ahmedabad,23.0225,72.5714,0,0
