time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-08-31 18:30:00+00:00,21.248,93.0,20.069935,23.835972,0.0,0.0,0.0,909.55554,53.0,9.0,20.519999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-08-31 19:30:00+00:00,20.948,94.0,19.945168,23.42001,0.0,0.0,0.0,909.0994,56.0,9.3669195,21.24,0.0,Bengaluru,12.9716,77.5946,0,0
2025-08-31 20:30:00+00:00,20.648,94.0,19.647446,23.068516,0.0,0.0,0.0,908.4625,78.0,8.707238,21.24,0.0,Bengaluru,12.9716,77.5946,0,0
2025-08-31 21:30:00+00:00,20.448,95.0,19.61928,22.863514,0.0,0.0,0.0,908.12823,100.0,8.647496,20.16,0.0,Bengaluru,12.9716,77.5946,0,0
2025-08-31 22:30:00+00:00,20.398,94.0,19.399338,22.689665,0.0,0.0,0.0,907.93225,100.0,8.759178,20.519999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-08-31 23:30:00+00:00,20.298,94.0,19.300093,22.497076,0.0,0.0,0.0,908.0801,100.0,9.0645685,20.519999,0.0,Bengaluru,12.9716,77.5946,0,0
2025-09-01 00:30:00+00:00,20.298,94.0,19.300093,22.505444,0.0,0.0,0.0,908.3502,100.0,9.007196,20.880001,0.019780673,Bengaluru,12.9716,77.5946,0,0
2025-09-01 01:30:00+00:00,20.648,93.0,19.475267,22.832468,0.0,0.0,0.0,909.09296,100.0,9.746631,22.68,0.045335807,Bengaluru,12.9716,77.5946,0,0
2025-09-01 02:30:00+00:00,21.598,87.0,19.340593,23.340237,0.0,0.0,0.0,910.0277,100.0,12.324414,29.16,0.11862964,Bengaluru,12.9716,77.5946,0,0
2025-09-01 03:30:00+00:00,22.848,80.0,19.215538,24.070974,0.0,0.0,0.0,910.3349,100.0,15.463244,36.36,0.21677606,Bengaluru,12.9716,77.5946,0,0
2025-09-01 04:30:00+00:00,24.298,73.0,19.148338,25.13155,0.0,0.0,0.0,910.3411,100.0,17.902534,41.760002,0.32371214,Bengaluru,12.9716,77.5946,0,0
2025-09-01 05:30:00+00:00,24.948,70.0,19.098589,25.82769,0.0,0.0,0.0,909.9135,100.0,17.418196,43.199997,0.3438072,Bengaluru,12.9716,77.5946,0,0
2025-09-01 06:30:00+00:00,25.948,64.0,18.6152,26.39813,0.0,0.0,0.0,909.32245,100.0,18.792551,43.92,0.40650207,Bengaluru,12.9716,77.5946,0,0
2025-09-01 07:30:00+00:00,26.298,65.0,19.195034,27.36362,0.0,0.0,0.0,908.4382,100.0,16.45007,43.92,0.40039372,Bengaluru,12.9716,77.5946,0,0
2025-09-01 08:30:00+00:00,26.198,65.0,19.100233,27.275858,0.1,0.0,0.0,907.68536,100.0,16.055353,43.92,0.3607389,Bengaluru,12.9716,77.5946,0,0
2025-09-01 09:30:00+00:00,25.848,70.0,19.959667,27.49587,0.8,0.0,0.0,907.3066,100.0,15.034041,46.44,0.34737974,Bengaluru,12.9716,77.5946,0,0
2025-09-01 10:30:00+00:00,24.748,75.0,20.017065,26.619253,1.5,0.0,0.0,906.87494,100.0,13.708391,40.32,0.18988048,Bengaluru,12.9716,77.5946,0,0
2025-09-01 11:30:00+00:00,23.748,79.0,19.887915,25.794641,1.4,0.0,0.0,907.19336,100.0,12.0694,39.6,0.1129925,Bengaluru,12.9716,77.5946,0,0
