time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-21 18:30:00+00:00,17.548,69.0,11.79551,16.66201,0.0,0.0,0.0,913.9353,24.0,9.885262,23.039999,0.026731828,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-21 19:30:00+00:00,16.798,65.0,10.181108,15.578415,0.0,0.0,0.0,913.23785,13.0,8.825508,22.68,0.027006151,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-21 20:30:00+00:00,16.198,58.0,7.924611,14.45924,0.0,0.0,0.0,912.859,0.0,8.209263,19.8,0.03214231,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-21 21:30:00+00:00,15.698,50.0,5.3005576,13.282351,0.0,0.0,0.0,912.423,0.0,8.654986,19.44,0.04383338,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-21 22:30:00+00:00,15.348,44.0,3.1558816,12.514662,0.0,0.0,0.0,912.5759,0.0,8.557102,19.8,0.050173018,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-21 23:30:00+00:00,15.048,42.0,2.228462,12.067326,0.0,0.0,0.0,913.0149,0.0,8.4042845,19.8,0.05112334,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 00:30:00+00:00,14.548,43.0,2.1065361,11.700633,0.0,0.0,0.0,913.5661,0.0,7.342588,19.08,0.042042833,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 01:30:00+00:00,14.298,46.0,2.8281732,11.70516,0.0,0.0,0.0,914.38025,0.0,6.489992,16.56,0.050194796,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 02:30:00+00:00,16.348,43.0,3.7363033,13.777489,0.0,0.0,0.0,915.8761,0.0,7.5170207,18.0,0.15328531,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
2026-01-22 03:30:00+00:00,19.248,37.0,4.1964674,16.348995,0.0,0.0,0.0,917.19275,0.0,10.390226,24.48,0.32209548,Bengaluru,12.9716,77.5946,0.0,0.0,0,0
