time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,15.204,65.0,8.667023,14.370085,0.0,0.0,0.0,941.09894,0.0,3.319036,6.8399997,0.0001541885,Ranchi,23.3441,85.3096,0,0
2025-11-08 19:30:00+00:00,15.054,64.0,8.295669,14.08757,0.0,0.0,0.0,940.6912,0.0,3.563818,6.4799995,0.0020241963,Ranchi,23.3441,85.3096,0,0
2025-11-08 20:30:00+00:00,14.504,67.0,8.448625,13.498426,0.0,0.0,0.0,940.27826,0.0,4.1046314,7.2,0.0026697777,Ranchi,23.3441,85.3096,0,0
2025-11-08 21:30:00+00:00,13.854,71.0,8.683657,12.86788,0.0,0.0,0.0,939.9333,0.0,4.39436,7.92,0.0010050227,Ranchi,23.3441,85.3096,0,0
2025-11-08 22:30:00+00:00,13.404,75.0,9.062148,12.518986,0.0,0.0,0.0,939.9148,0.0,4.39436,8.28,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-08 23:30:00+00:00,13.004,77.0,9.065443,11.959387,0.0,0.0,0.0,940.5574,0.0,5.495161,8.28,0.00019699575,Ranchi,23.3441,85.3096,0,0
2025-11-09 00:30:00+00:00,13.004,80.0,9.633826,12.232357,0.0,0.0,0.0,941.1135,0.0,4.6938257,9.0,0.017929576,Ranchi,23.3441,85.3096,0,0
2025-11-09 01:30:00+00:00,15.304,76.0,11.097674,14.9589615,0.0,0.0,0.0,942.2361,0.0,4.6938257,9.36,0.080829434,Ranchi,23.3441,85.3096,0,0
2025-11-09 02:30:00+00:00,18.754,64.0,11.803114,18.04176,0.0,0.0,0.0,943.62683,0.0,8.707237,16.919998,0.23137134,Ranchi,23.3441,85.3096,0,0
2025-11-09 03:30:00+00:00,20.904,50.0,10.092682,19.390348,0.0,0.0,0.0,943.8587,0.0,12.522619,24.84,0.3804121,Ranchi,23.3441,85.3096,0,0
2025-11-09 04:30:00+00:00,22.304,44.0,9.462916,21.444725,0.0,0.0,0.0,943.4439,0.0,12.287555,25.199999,0.4858707,Ranchi,23.3441,85.3096,0,0
2025-11-09 05:30:00+00:00,23.304,44.0,10.368306,23.305298,0.0,0.0,0.0,942.93304,0.0,11.165805,23.759998,0.54187334,Ranchi,23.3441,85.3096,0,0
2025-11-09 06:30:00+00:00,24.004,41.0,9.94238,23.997358,0.0,0.0,0.0,941.7938,0.0,10.495713,22.319998,0.5531788,Ranchi,23.3441,85.3096,0,0
2025-11-09 07:30:00+00:00,24.304,43.0,10.926732,24.224916,0.0,0.0,0.0,940.7473,0.0,10.1376915,20.880001,0.5074715,Ranchi,23.3441,85.3096,0,0
2025-11-09 08:30:00+00:00,24.354,41.0,10.256472,23.329988,0.0,0.0,0.0,940.0154,0.0,9.726665,20.16,0.42175418,Ranchi,23.3441,85.3096,0,0
2025-11-09 09:30:00+00:00,23.754,42.0,10.07791,22.371387,0.0,0.0,0.0,939.7845,0.0,9.72,19.44,0.29737863,Ranchi,23.3441,85.3096,0,0
2025-11-09 10:30:00+00:00,22.604,50.0,11.655858,22.005722,0.0,0.0,0.0,939.61176,0.0,7.5942073,18.72,0.1412942,Ranchi,23.3441,85.3096,0,0
2025-11-09 11:30:00+00:00,20.304,62.0,12.785677,20.56695,0.0,0.0,0.0,939.4457,8.0,4.2136917,13.679999,0.033989035,Ranchi,23.3441,85.3096,0,0
2025-11-09 12:30:00+00:00,18.704,71.0,13.338627,19.183805,0.0,0.0,0.0,939.90204,3.0,4.0249224,7.92,0.0011445637,Ranchi,23.3441,85.3096,0,0
2025-11-09 13:30:00+00:00,17.604,76.0,13.323065,17.951763,0.0,0.0,0.0,940.5669,0.0,4.896529,9.36,0.0005804894,Ranchi,23.3441,85.3096,0,0
2025-11-09 14:30:00+00:00,16.754,78.0,12.89731,17.006453,0.0,0.0,0.0,940.73334,0.0,4.5536795,9.36,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-09 15:30:00+00:00,16.053999,81.0,12.7932625,16.395184,0.0,0.0,0.0,940.7494,0.0,3.7064266,9.0,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-09 16:30:00+00:00,15.404,83.0,12.530889,15.673428,0.0,0.0,0.0,940.4984,0.0,3.6,7.92,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-09 17:30:00+00:00,15.004,84.0,12.321907,15.204807,0.0,0.0,0.0,940.1225,0.0,3.6,7.5599995,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-09 18:30:00+00:00,14.754,83.0,11.895239,14.774239,0.0,0.0,0.0,939.96857,0.0,3.8939953,7.92,0.0,Ranchi,23.3441,85.3096,0,0
2025-11-09 19:30:00+00:00,14.454,82.0,11.418502,14.305273,0.0,0.0,0.0,939.80237,0.0,4.0249224,8.28,0.0,Ranchi,23.3441,85.3096,0,0
