time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-08-31 18:30:00+00:00,25.9285,93.0,24.708433,31.561459,0.4,0.0,0.0,975.50775,100.0,6.28713,15.119999,0.0,Delhi,28.7041,77.1025,0,0
2025-08-31 19:30:00+00:00,25.828499,93.0,24.60934,31.397835,0.8,0.0,0.0,975.3043,100.0,6.28713,14.4,0.0,Delhi,28.7041,77.1025,0,0
2025-08-31 20:30:00+00:00,25.6785,93.0,24.460695,31.153008,0.8,0.0,0.0,975.0971,100.0,6.28713,14.04,0.0,Delhi,28.7041,77.1025,0,0
2025-08-31 21:30:00+00:00,25.5285,93.0,24.312054,30.895485,0.9,0.0,0.0,974.40204,100.0,6.379216,15.4800005,0.0,Delhi,28.7041,77.1025,0,0
2025-08-31 22:30:00+00:00,25.478498,94.0,24.441021,30.911198,1.0,0.0,0.0,974.00806,100.0,6.489992,14.759999,0.0,Delhi,28.7041,77.1025,0,0
2025-08-31 23:30:00+00:00,25.478498,93.0,24.262505,30.71045,1.3,0.0,0.0,973.81305,100.0,7.0911775,16.56,0.0,Delhi,28.7041,77.1025,0,0
2025-09-01 00:30:00+00:00,25.478498,94.0,24.441021,31.042637,0.1,0.0,0.0,974.30054,100.0,5.5887027,15.4800005,0.017946528,Delhi,28.7041,77.1025,0,0
2025-09-01 01:30:00+00:00,25.6285,93.0,24.41115,31.071564,0.8,0.0,0.0,974.9953,100.0,6.28713,14.4,0.034756057,Delhi,28.7041,77.1025,0,0
2025-09-01 02:30:00+00:00,25.478498,94.0,24.441021,30.99659,0.7,0.5,0.0,975.4706,100.0,5.904439,15.84,0.038390893,Delhi,28.7041,77.1025,0,0
2025-09-01 03:30:00+00:00,25.4285,94.0,24.391407,30.585941,1.3,0.4,0.0,975.3688,100.0,8.161764,19.08,0.040673073,Delhi,28.7041,77.1025,0,0
2025-09-01 04:30:00+00:00,25.8785,92.0,24.478148,31.144947,1.4,0.0,0.0,975.3084,100.0,7.7879906,18.72,0.075238265,Delhi,28.7041,77.1025,0,0
2025-09-01 05:30:00+00:00,26.328499,91.0,24.740393,31.878971,1.2,0.0,0.0,975.053,100.0,6.9899354,19.44,0.13020977,Delhi,28.7041,77.1025,0,0
2025-09-01 06:30:00+00:00,27.078499,89.0,25.10801,32.97011,0.2,0.0,0.0,974.0418,100.0,6.28713,19.08,0.19967328,Delhi,28.7041,77.1025,0,0
2025-09-01 07:30:00+00:00,27.328499,87.0,24.972706,32.970528,1.5,0.0,0.0,973.37946,100.0,7.386582,17.28,0.15701255,Delhi,28.7041,77.1025,0,0
2025-09-01 08:30:00+00:00,27.2785,86.0,24.729923,32.452976,1.9,0.0,0.0,972.7904,100.0,9.511088,21.96,0.15647888,Delhi,28.7041,77.1025,0,0
2025-09-01 09:30:00+00:00,27.2785,87.0,24.923574,32.636536,1.2,0.0,0.0,972.2053,100.0,9.114471,21.96,0.18797484,Delhi,28.7041,77.1025,0,0
2025-09-01 10:30:00+00:00,26.978498,87.0,24.628775,32.36786,1.9,0.0,0.0,972.0833,100.0,7.5942073,21.24,0.111845106,Delhi,28.7041,77.1025,0,0
2025-09-01 11:30:00+00:00,26.6285,89.0,24.664549,32.14592,1.9,0.0,0.0,971.85986,100.0,6.87779,17.64,0.07053862,Delhi,28.7041,77.1025,0,0
2025-09-01 12:30:00+00:00,26.2785,91.0,24.690985,31.947495,1.4,0.0,0.0,972.221,100.0,5.95906,15.4800005,0.030563522,Delhi,28.7041,77.1025,0,0
2025-09-01 13:30:00+00:00,26.0285,91.0,24.443922,31.28511,3.8,0.0,0.0,972.8831,100.0,7.7043357,17.28,0.020452254,Delhi,28.7041,77.1025,0,0
2025-09-01 14:30:00+00:00,25.7785,92.0,24.379187,30.707237,3.4,0.0,0.0,973.64264,100.0,9.673221,22.68,0.00015349673,Delhi,28.7041,77.1025,0,0
2025-09-01 15:30:00+00:00,25.6285,93.0,24.41115,30.758324,0.5,0.0,0.0,974.1178,100.0,8.435069,22.319998,0.0,Delhi,28.7041,77.1025,0,0
2025-09-01 16:30:00+00:00,25.6285,92.0,24.230743,30.274178,0.2,0.0,0.0,974.0203,100.0,10.97262,24.84,0.0018666305,Delhi,28.7041,77.1025,0,0
2025-09-01 17:30:00+00:00,25.478498,93.0,24.262505,30.073627,1.0,0.0,0.0,974.20306,100.0,11.457958,25.56,0.000455736,Delhi,28.7041,77.1025,0,0
2025-09-01 18:30:00+00:00,25.3785,93.0,24.163406,30.095638,0.8,0.0,0.0,974.0973,100.0,10.195057,25.56,0.0,Delhi,28.7041,77.1025,0,0
2025-09-01 19:30:00+00:00,25.328499,93.0,24.113857,30.219765,0.1,0.0,0.0,973.898,100.0,8.78872,23.039999,0.0,Delhi,28.7041,77.1025,0,0
2025-09-01 20:30:00+00:00,25.1785,94.0,24.143332,30.073471,1.9,0.0,0.0,973.2033,100.0,8.891343,21.24,0.0,Delhi,28.7041,77.1025,0,0
2025-09-01 21:30:00+00:00,24.7785,98.0,24.440643,29.816872,20.1,16.2,0.0,973.46265,100.0,9.19939,20.16,0.0,Delhi,28.7041,77.1025,0,0
2025-09-01 22:30:00+00:00,24.8785,97.0,24.369066,30.17339,14.0,13.6,0.0,973.3735,100.0,7.127636,20.519999,0.0,Delhi,28.7041,77.1025,0,1
2025-09-01 23:30:00+00:00,25.078499,95.0,24.220446,30.279232,0.5,0.5,0.0,973.38995,100.0,7.127636,16.919998,0.0,Delhi,28.7041,77.1025,0,1
2025-09-02 00:30:00+00:00,25.0285,95.0,24.170767,30.198093,0.8,0.3,0.0,973.77594,100.0,7.127636,15.4800005,0.018821782,Delhi,28.7041,77.1025,0,1
2025-09-02 01:30:00+00:00,25.1285,94.0,24.093718,29.796825,1.5,0.1,0.0,974.07666,100.0,10.233123,22.68,0.031009885,Delhi,28.7041,77.1025,0,1
2025-09-02 02:30:00+00:00,25.1785,94.0,24.143332,29.748562,2.8,0.5,0.0,974.8608,100.0,11.119281,25.199999,0.040326543,Delhi,28.7041,77.1025,0,1
2025-09-02 03:30:00+00:00,25.1785,94.0,24.143332,30.152397,2.1,1.3,0.0,975.83575,100.0,8.350138,24.84,0.03437212,Delhi,28.7041,77.1025,0,1
2025-09-02 04:30:00+00:00,25.7785,93.0,24.559793,31.150703,0.6,0.0,0.0,976.3727,100.0,7.42159,19.44,0.076558486,Delhi,28.7041,77.1025,0,1
2025-09-02 05:30:00+00:00,26.5285,90.0,24.752924,31.907784,1.1,0.0,0.0,976.14185,100.0,8.217153,22.68,0.15909888,Delhi,28.7041,77.1025,0,1
2025-09-02 06:30:00+00:00,26.8785,89.0,24.910917,32.450657,0.4,0.0,0.0,975.8779,100.0,7.5942082,22.319998,0.16500379,Delhi,28.7041,77.1025,0,1
2025-09-02 07:30:00+00:00,27.328499,87.0,24.972706,32.896324,0.1,0.0,0.0,975.42725,100.0,7.8954163,20.519999,0.16785437,Delhi,28.7041,77.1025,0,1
2025-09-02 08:30:00+00:00,27.828499,85.0,25.073168,33.432964,0.1,0.0,0.0,975.273,100.0,8.0899935,20.16,0.1683707,Delhi,28.7041,77.1025,0,1
2025-09-02 09:30:00+00:00,28.228498,83.0,25.064917,33.724934,0.1,0.0,0.0,975.01263,100.0,8.78872,21.24,0.1948273,Delhi,28.7041,77.1025,0,1
2025-09-02 10:30:00+00:00,27.478498,86.0,24.926165,32.828583,1.6,0.0,0.0,975.04944,100.0,9.178235,21.599998,0.10993833,Delhi,28.7041,77.1025,0,1
2025-09-02 11:30:00+00:00,26.6785,90.0,24.900953,32.013485,1.4,0.0,0.0,974.88654,100.0,9.178235,21.24,0.06145692,Delhi,28.7041,77.1025,0,1
2025-09-02 12:30:00+00:00,26.078499,91.0,24.493328,31.272339,0.6,0.0,0.0,975.12994,100.0,8.350138,21.24,0.035218176,Delhi,28.7041,77.1025,0,1
2025-09-02 13:30:00+00:00,25.728498,93.0,24.510244,30.97747,0.4,0.0,0.0,975.6861,100.0,8.049845,18.72,0.017728025,Delhi,28.7041,77.1025,0,1
2025-09-02 14:30:00+00:00,25.6285,93.0,24.41115,30.610374,0.4,0.0,0.0,976.84784,100.0,9.449572,21.24,0.0,Delhi,28.7041,77.1025,0,1
2025-09-02 15:30:00+00:00,25.6285,92.0,24.230743,30.512383,0.0,0.0,0.0,977.6278,100.0,9.339208,20.880001,0.0,Delhi,28.7041,77.1025,0,1
2025-09-02 16:30:00+00:00,25.478498,93.0,24.262505,30.514465,0.0,0.0,0.0,978.0055,100.0,8.435069,20.519999,0.0,Delhi,28.7041,77.1025,0,1
2025-09-02 17:30:00+00:00,25.4285,94.0,24.391407,30.767708,0.0,0.0,0.0,978.0987,99.0,6.9153743,18.72,0.0,Delhi,28.7041,77.1025,0,1
2025-09-02 18:30:00+00:00,25.3785,94.0,24.34179,30.691814,0.0,0.0,0.0,977.8997,100.0,6.8777895,15.4800005,0.0,Delhi,28.7041,77.1025,0,1
2025-09-02 19:30:00+00:00,25.2785,95.0,24.41917,30.680286,0.0,0.0,0.0,977.30646,100.0,6.6087217,15.4800005,0.0,Delhi,28.7041,77.1025,0,1
