time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,13.8785,82.0,10.856473,13.558388,0.0,0.0,0.0,989.2795,0.0,4.0249224,7.2,0.0,Delhi,28.7041,77.1025,0,0
2025-11-08 19:30:00+00:00,13.3785,84.0,10.729921,13.027704,0.0,0.0,0.0,988.7471,0.0,3.9763298,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-08 20:30:00+00:00,12.8785,85.0,10.417543,12.437929,0.0,0.0,0.0,988.11725,0.0,3.96,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-08 21:30:00+00:00,12.3285,85.0,9.878058,11.7302685,0.0,0.0,0.0,987.7747,0.0,3.9763298,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-11-08 22:30:00+00:00,11.8785,85.0,9.4366455,11.156835,0.0,0.0,0.0,987.6363,0.0,3.9763298,7.5599995,0.0,Delhi,28.7041,77.1025,0,0
2025-11-08 23:30:00+00:00,12.3785,85.0,9.927104,11.735375,0.0,0.0,0.0,987.4872,0.0,4.379589,7.2,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 00:30:00+00:00,11.9785,85.0,9.5347395,11.276903,0.0,0.0,0.0,988.0347,0.0,4.0249224,7.92,0.0,Delhi,28.7041,77.1025,0,0
2025-11-09 01:30:00+00:00,12.0785,84.0,9.456571,11.343616,0.0,0.0,0.0,988.82324,0.0,4.1046314,8.28,0.013126394,Delhi,28.7041,77.1025,0,0
2025-11-09 02:30:00+00:00,14.528501,76.0,10.347186,13.930567,0.0,0.0,0.0,989.5328,0.0,4.896529,11.159999,0.10464488,Delhi,28.7041,77.1025,0,0
2025-11-09 03:30:00+00:00,17.6285,68.0,11.651229,17.396076,0.0,0.0,0.0,990.4919,0.0,5.0911684,12.599999,0.23298915,Delhi,28.7041,77.1025,0,0
2025-11-09 04:30:00+00:00,20.228498,61.0,12.466365,20.378876,0.0,0.0,0.0,990.6221,0.0,6.130579,15.4800005,0.35204753,Delhi,28.7041,77.1025,0,0
2025-11-09 05:30:00+00:00,22.2785,56.0,13.080427,23.26966,0.0,0.0,0.0,990.3115,0.0,6.379216,16.56,0.4413618,Delhi,28.7041,77.1025,0,0
2025-11-09 06:30:00+00:00,23.728498,49.0,12.381331,24.59325,0.0,0.0,0.0,989.168,0.0,7.24486,18.0,0.48749885,Delhi,28.7041,77.1025,0,0
2025-11-09 07:30:00+00:00,24.4285,41.0,10.323319,24.346245,0.0,0.0,0.0,988.05725,0.0,7.9932966,19.44,0.48165664,Delhi,28.7041,77.1025,0,0
