time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,18.317501,71.0,12.967799,18.492895,0.0,0.0,0.0,999.91156,0.0,5.2416787,12.24,0.007924736,Lucknow,26.8467,80.9462,0,0
2025-11-08 19:30:00+00:00,17.6175,72.0,12.509176,17.623583,0.0,0.0,0.0,999.6813,0.0,5.3517847,12.24,0.0071058613,Lucknow,26.8467,80.9462,0,0
2025-11-08 20:30:00+00:00,17.0175,72.0,11.932436,16.885626,0.0,0.0,0.0,999.2585,0.0,5.0142193,11.879999,0.00530696,Lucknow,26.8467,80.9462,0,0
2025-11-08 21:30:00+00:00,16.417501,73.0,11.564208,16.200207,0.0,0.0,0.0,998.83545,0.0,4.802999,11.159999,0.0032861293,Lucknow,26.8467,80.9462,0,0
2025-11-08 22:30:00+00:00,15.9175,74.0,11.288001,15.624554,0.0,0.0,0.0,998.71295,0.0,4.73506,10.799999,0.0019952264,Lucknow,26.8467,80.9462,0,0
2025-11-08 23:30:00+00:00,15.9175,75.0,11.490854,15.745705,0.0,0.0,0.0,998.8116,0.0,4.3349743,10.799999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-09 00:30:00+00:00,15.5175,76.0,11.304275,15.288013,0.0,0.0,0.0,999.48285,0.0,4.3349743,10.08,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-09 01:30:00+00:00,16.2675,74.0,11.625592,16.085402,0.0,0.0,0.0,1000.40625,0.0,4.6938252,11.5199995,0.041224197,Lucknow,26.8467,80.9462,0,0
2025-11-09 02:30:00+00:00,18.6175,65.0,11.908811,18.41949,0.0,0.0,0.0,1001.50354,0.0,5.4119864,15.4800005,0.163165,Lucknow,26.8467,80.9462,0,0
2025-11-09 03:30:00+00:00,21.317501,57.0,12.454229,21.281153,0.0,0.0,0.0,1001.92505,0.0,5.506941,17.28,0.298095,Lucknow,26.8467,80.9462,0,0
2025-11-09 04:30:00+00:00,23.7175,52.0,13.279429,24.581776,0.0,0.0,0.0,1001.54156,0.0,5.0911684,16.56,0.41404837,Lucknow,26.8467,80.9462,0,0
2025-11-09 05:30:00+00:00,25.7675,48.0,13.931699,27.441944,0.0,0.0,0.0,1001.0417,0.0,5.0528407,16.199999,0.4945529,Lucknow,26.8467,80.9462,0,0
2025-11-09 06:30:00+00:00,27.167501,43.0,13.509454,28.68755,0.0,0.0,0.0,999.6238,0.0,5.8603754,18.359999,0.5263103,Lucknow,26.8467,80.9462,0,0
2025-11-09 07:30:00+00:00,27.8675,38.0,12.245758,28.583897,0.0,0.0,0.0,998.5691,26.0,6.297428,19.08,0.50305486,Lucknow,26.8467,80.9462,0,0
2025-11-09 08:30:00+00:00,27.917501,38.0,12.290161,27.90884,0.0,0.0,0.0,997.9791,26.0,6.193674,18.72,0.42054063,Lucknow,26.8467,80.9462,0,0
2025-11-09 09:30:00+00:00,27.567501,39.0,12.374325,27.369112,0.0,0.0,0.0,997.56903,25.0,6.4096174,18.72,0.30376127,Lucknow,26.8467,80.9462,0,0
2025-11-09 10:30:00+00:00,26.7675,41.0,12.42116,26.673288,0.0,0.0,0.0,997.43524,27.0,5.8048253,18.359999,0.16498163,Lucknow,26.8467,80.9462,0,0
2025-11-09 11:30:00+00:00,25.067501,49.0,13.608585,25.637722,0.0,0.0,0.0,997.55676,28.0,4.0249224,15.119999,0.047792904,Lucknow,26.8467,80.9462,0,0
2025-11-09 12:30:00+00:00,23.2175,57.0,14.228531,23.86109,0.0,0.0,0.0,998.0658,25.0,5.0528407,11.5199995,0.023721272,Lucknow,26.8467,80.9462,0,0
2025-11-09 13:30:00+00:00,21.917501,59.0,13.54356,22.213999,0.0,0.0,0.0,998.8945,19.0,5.7599998,12.959999,0.025563844,Lucknow,26.8467,80.9462,0,0
2025-11-09 14:30:00+00:00,20.8675,60.0,12.815348,20.96015,0.0,0.0,0.0,998.94476,4.0,5.4477882,12.959999,0.021438483,Lucknow,26.8467,80.9462,0,0
2025-11-09 15:30:00+00:00,20.067501,61.0,12.314717,19.95904,0.0,0.0,0.0,999.10535,0.0,5.6920996,12.959999,0.021296335,Lucknow,26.8467,80.9462,0,0
2025-11-09 16:30:00+00:00,19.1175,62.0,11.665812,18.816534,0.0,0.0,0.0,998.76526,0.0,5.5887027,12.959999,0.018847493,Lucknow,26.8467,80.9462,0,0
2025-11-09 17:30:00+00:00,18.317501,63.0,11.151699,17.87807,0.0,0.0,0.0,998.432,0.0,5.4477882,12.959999,0.016420703,Lucknow,26.8467,80.9462,0,0
2025-11-09 18:30:00+00:00,17.667501,63.0,10.536811,17.101507,0.0,0.0,0.0,998.40125,0.0,5.0528407,12.599999,0.01368449,Lucknow,26.8467,80.9462,0,0
2025-11-09 19:30:00+00:00,17.067501,66.0,10.666259,16.410984,0.0,0.0,0.0,998.27435,0.0,5.937272,13.32,0.015214456,Lucknow,26.8467,80.9462,0,0
2025-11-09 20:30:00+00:00,16.3675,72.0,11.307577,15.916351,0.0,0.0,0.0,998.241,0.0,5.8603754,14.04,0.008562077,Lucknow,26.8467,80.9462,0,0
2025-11-09 21:30:00+00:00,15.9175,77.0,11.889506,15.714251,0.0,0.0,0.0,998.0226,0.0,5.4119864,13.32,0.002026469,Lucknow,26.8467,80.9462,0,0
2025-11-09 22:30:00+00:00,15.617499,80.0,12.178636,15.561518,0.0,0.0,0.0,998.10675,0.0,5.04,12.599999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-09 23:30:00+00:00,15.2175,82.0,12.164078,15.209402,0.0,0.0,0.0,998.4825,0.0,4.68,11.879999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-10 00:30:00+00:00,14.8175,84.0,12.139268,14.904085,0.0,0.0,0.0,999.3506,0.0,3.9763298,10.440001,0.019584946,Lucknow,26.8467,80.9462,0,0
2025-11-10 01:30:00+00:00,15.4675,81.0,12.221417,15.580561,0.0,0.0,0.0,1000.26965,0.0,3.9763298,10.440001,0.033411514,Lucknow,26.8467,80.9462,0,0
2025-11-10 02:30:00+00:00,17.7175,72.0,12.605293,17.800856,0.0,0.0,0.0,1001.56006,0.0,5.04,14.4,0.1525466,Lucknow,26.8467,80.9462,0,0
2025-11-10 03:30:00+00:00,20.3675,62.0,12.845603,20.58054,0.0,0.0,0.0,1002.17737,0.0,4.6938252,15.84,0.2856368,Lucknow,26.8467,80.9462,0,0
2025-11-10 04:30:00+00:00,22.8675,56.0,13.629253,23.955801,0.0,0.0,0.0,1002.1936,0.0,4.32,14.759999,0.4025021,Lucknow,26.8467,80.9462,0,0
2025-11-10 05:30:00+00:00,24.917501,49.0,13.471131,26.530846,0.0,0.0,0.0,1001.201,0.0,4.3349743,14.759999,0.482817,Lucknow,26.8467,80.9462,0,0
2025-11-10 06:30:00+00:00,26.167501,42.0,12.249315,27.50196,0.0,0.0,0.0,999.9743,0.0,4.379589,15.119999,0.51043755,Lucknow,26.8467,80.9462,0,0
2025-11-10 07:30:00+00:00,26.667501,40.0,11.956136,27.528448,0.0,0.0,0.0,999.2071,18.0,4.6938252,14.759999,0.4815236,Lucknow,26.8467,80.9462,0,0
2025-11-10 08:30:00+00:00,26.7675,40.0,12.04552,26.911175,0.0,0.0,0.0,998.6194,14.0,4.73506,15.4800005,0.40307567,Lucknow,26.8467,80.9462,0,0
2025-11-10 09:30:00+00:00,26.5175,41.0,12.197028,26.407644,0.0,0.0,0.0,998.50946,12.0,5.4119864,15.84,0.2921817,Lucknow,26.8467,80.9462,0,0
2025-11-10 10:30:00+00:00,25.7675,43.0,12.247074,25.617146,0.0,0.0,0.0,998.5748,16.0,5.8048253,16.199999,0.16051602,Lucknow,26.8467,80.9462,0,0
2025-11-10 11:30:00+00:00,23.9675,49.0,12.600423,24.038527,0.0,0.0,0.0,999.08624,3.0,5.0911684,15.119999,0.055828642,Lucknow,26.8467,80.9462,0,0
2025-11-10 12:30:00+00:00,22.1175,55.0,12.655081,22.161055,0.0,0.0,0.0,999.4954,0.0,5.4119864,12.24,0.027392408,Lucknow,26.8467,80.9462,0,0
2025-11-10 13:30:00+00:00,20.8675,58.0,12.298307,20.848381,0.0,0.0,0.0,999.8327,0.0,5.04,12.24,0.020580288,Lucknow,26.8467,80.9462,0,0
2025-11-10 14:30:00+00:00,19.9675,62.0,12.468103,20.057001,0.0,0.0,0.0,1000.1858,0.0,4.68,11.159999,0.01388307,Lucknow,26.8467,80.9462,0,0
2025-11-10 15:30:00+00:00,19.2175,65.0,12.478403,19.36106,0.0,0.0,0.0,1000.151,0.0,4.3349743,10.08,0.008815035,Lucknow,26.8467,80.9462,0,0
2025-11-10 16:30:00+00:00,18.6175,67.0,12.3694935,18.770733,0.0,0.0,0.0,999.92535,0.0,4.0249224,9.0,0.005196124,Lucknow,26.8467,80.9462,0,0
2025-11-10 17:30:00+00:00,17.9675,68.0,11.974848,17.94792,0.0,0.0,0.0,999.599,0.0,4.3349743,9.36,0.005783171,Lucknow,26.8467,80.9462,0,0
2025-11-10 18:30:00+00:00,17.2175,70.0,11.697215,17.112154,0.0,0.0,0.0,999.56384,0.0,4.32,9.72,0.003817486,Lucknow,26.8467,80.9462,0,0
2025-11-10 19:30:00+00:00,16.5175,72.0,11.451779,16.275034,0.0,0.0,0.0,999.2346,0.0,4.73506,10.08,0.0038477199,Lucknow,26.8467,80.9462,0,0
2025-11-10 20:30:00+00:00,16.0175,73.0,11.179021,15.681181,0.0,0.0,0.0,998.9149,0.0,4.802999,11.159999,0.003114291,Lucknow,26.8467,80.9462,0,0
2025-11-10 21:30:00+00:00,15.617499,75.0,11.201015,15.297924,0.0,0.0,0.0,998.5999,0.0,4.73506,11.159999,0.0010898595,Lucknow,26.8467,80.9462,0,0
2025-11-10 22:30:00+00:00,15.2675,77.0,11.259546,14.91403,0.0,0.0,0.0,998.4846,0.0,5.0911684,11.159999,0.0006543658,Lucknow,26.8467,80.9462,0,0
2025-11-10 23:30:00+00:00,14.867499,79.0,11.25838,14.519352,0.0,0.0,0.0,998.8599,0.0,5.0528407,11.159999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-11 00:30:00+00:00,14.4675,82.0,11.431683,14.227327,0.0,0.0,0.0,999.43256,0.0,4.68,11.159999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-11 01:30:00+00:00,15.117499,79.0,11.501428,14.84638,0.0,0.0,0.0,1000.3513,0.0,5.04,12.24,0.035225376,Lucknow,26.8467,80.9462,0,0
2025-11-11 02:30:00+00:00,17.317501,70.0,11.793021,17.025864,0.0,0.0,0.0,1001.54126,0.0,5.8048253,16.56,0.1509839,Lucknow,26.8467,80.9462,0,0
2025-11-11 03:30:00+00:00,20.0175,62.0,12.515294,19.958511,0.0,0.0,0.0,1002.16095,0.0,5.8048253,18.0,0.28147617,Lucknow,26.8467,80.9462,0,0
2025-11-11 04:30:00+00:00,22.667501,54.0,12.885615,23.242794,0.0,0.0,0.0,1001.8884,0.0,5.8048253,18.0,0.40050074,Lucknow,26.8467,80.9462,0,0
2025-11-11 05:30:00+00:00,24.7175,47.0,12.650233,25.57715,0.0,0.0,0.0,1001.09326,0.0,7.072878,20.880001,0.48470482,Lucknow,26.8467,80.9462,0,0
2025-11-11 06:30:00+00:00,25.817501,40.0,11.196203,26.130129,0.0,0.0,0.0,1000.0572,0.0,8.4042845,24.119999,0.51950437,Lucknow,26.8467,80.9462,0,0
2025-11-11 07:30:00+00:00,26.2675,39.0,11.21589,26.366932,0.0,0.0,0.0,999.3866,0.0,7.9526596,24.119999,0.4917253,Lucknow,26.8467,80.9462,0,0
2025-11-11 08:30:00+00:00,26.417501,39.0,11.349587,25.930769,0.0,0.0,0.0,998.8998,0.0,7.5685663,23.039999,0.4170533,Lucknow,26.8467,80.9462,0,0
2025-11-11 09:30:00+00:00,26.1175,39.0,11.082183,25.39727,0.0,0.0,0.0,998.6893,0.0,7.2,21.599998,0.3029279,Lucknow,26.8467,80.9462,0,0
2025-11-11 10:30:00+00:00,25.3675,39.0,10.41353,24.604498,0.0,0.0,0.0,998.853,0.0,6.130579,19.8,0.16366072,Lucknow,26.8467,80.9462,0,0
2025-11-11 11:30:00+00:00,23.5175,47.0,11.55574,23.304283,0.0,0.0,0.0,999.46063,0.0,4.73506,16.199999,0.052969284,Lucknow,26.8467,80.9462,0,0
2025-11-11 12:30:00+00:00,21.7675,55.0,12.329601,21.860937,0.0,0.0,0.0,1000.17004,0.0,4.3349743,10.799999,0.018700214,Lucknow,26.8467,80.9462,0,0
2025-11-11 13:30:00+00:00,20.6175,61.0,12.832751,20.933104,0.0,0.0,0.0,1000.7093,0.0,3.96,9.72,0.010378121,Lucknow,26.8467,80.9462,0,0
2025-11-11 14:30:00+00:00,19.917501,64.0,12.905523,20.30788,0.0,0.0,0.0,1001.0711,0.0,3.6179552,8.64,0.0055819033,Lucknow,26.8467,80.9462,0,0
2025-11-11 15:30:00+00:00,19.2175,66.0,12.71132,19.483595,0.0,0.0,0.0,1001.236,0.0,4.0249224,8.64,0.006244472,Lucknow,26.8467,80.9462,0,0
2025-11-11 16:30:00+00:00,18.417501,69.0,12.626985,18.542353,0.0,0.0,0.0,1001.1986,0.0,4.802999,10.08,0.007617787,Lucknow,26.8467,80.9462,0,0
2025-11-11 17:30:00+00:00,17.6175,71.0,12.296124,17.64357,0.0,0.0,0.0,1000.8649,0.0,4.73506,10.440001,0.005187213,Lucknow,26.8467,80.9462,0,0
2025-11-11 18:30:00+00:00,16.9675,72.0,11.884371,16.85111,0.0,0.0,0.0,1000.43964,0.0,4.802999,10.440001,0.004353933,Lucknow,26.8467,80.9462,0,0
2025-11-11 19:30:00+00:00,16.417501,74.0,11.770268,16.23424,0.0,0.0,0.0,1000.01904,0.0,5.0142193,11.5199995,0.0033298966,Lucknow,26.8467,80.9462,0,0
2025-11-11 20:30:00+00:00,15.9675,76.0,11.739717,15.741533,0.0,0.0,0.0,999.6031,0.0,5.2416787,11.879999,0.002308753,Lucknow,26.8467,80.9462,0,0
2025-11-11 21:30:00+00:00,15.4675,79.0,11.841685,15.286709,0.0,0.0,0.0,999.48065,0.0,5.1544156,11.879999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-11 22:30:00+00:00,15.0175,81.0,11.78264,14.869328,0.0,0.0,0.0,999.459,0.0,4.802999,11.879999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-11 23:30:00+00:00,14.617499,83.0,11.761749,14.513849,0.0,0.0,0.0,999.933,0.0,4.452954,11.159999,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-12 00:30:00+00:00,14.1675,85.0,11.68181,14.0895,0.0,0.0,0.0,1000.7002,0.0,4.1046314,10.440001,0.0,Lucknow,26.8467,80.9462,0,0
2025-11-12 01:30:00+00:00,14.7175,82.0,11.67582,14.64913,0.0,0.0,0.0,1001.6142,0.0,4.0249224,10.08,0.029746227,Lucknow,26.8467,80.9462,0,0
2025-11-12 02:30:00+00:00,16.9675,72.0,11.884371,16.799862,0.0,0.0,0.0,1002.60956,0.0,5.1544156,14.4,0.14607152,Lucknow,26.8467,80.9462,0,0
2025-11-12 03:30:00+00:00,19.817501,62.0,12.326535,19.740019,0.0,0.0,0.0,1003.2369,0.0,5.506941,16.919998,0.27979526,Lucknow,26.8467,80.9462,0,0
2025-11-12 04:30:00+00:00,22.4675,54.0,12.700062,23.039484,0.0,0.0,0.0,1002.96454,0.0,5.506941,17.28,0.39901108,Lucknow,26.8467,80.9462,0,0
2025-11-12 05:30:00+00:00,24.667501,46.0,12.276944,25.499815,0.0,0.0,0.0,1002.1764,0.0,6.5693827,19.44,0.48472524,Lucknow,26.8467,80.9462,0,0
2025-11-12 06:30:00+00:00,25.917501,40.0,11.285621,26.559916,0.0,0.0,0.0,1001.443,0.0,6.924738,20.880001,0.5217433,Lucknow,26.8467,80.9462,0,0
