time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-08-31 18:30:00+00:00,27.1175,93.0,25.88665,33.28728,0.7,0.0,0.0,988.27344,100.0,7.968939,20.519999,0.0,Lucknow,26.8467,80.9462,0,0
2025-08-31 19:30:00+00:00,26.8675,93.0,25.638922,32.71535,2.4,0.0,0.0,988.26263,100.0,9.021574,24.119999,0.0,Lucknow,26.8467,80.9462,0,0
2025-08-31 20:30:00+00:00,26.7675,92.0,25.357899,32.21611,1.4,0.0,0.0,988.06085,100.0,10.464797,26.28,0.0024529079,Lucknow,26.8467,80.9462,0,0
2025-08-31 21:30:00+00:00,26.567501,92.0,25.159983,32.19002,1.5,0.0,0.0,987.36115,100.0,8.373386,26.28,0.0,Lucknow,26.8467,80.9462,0,0
2025-08-31 22:30:00+00:00,26.5175,92.0,25.110504,32.03192,1.2,0.0,0.0,987.26025,100.0,8.891343,23.759998,0.0,Lucknow,26.8467,80.9462,0,0
2025-08-31 23:30:00+00:00,26.317501,92.0,24.912586,31.51331,2.3,0.0,0.0,987.35034,100.0,10.1887,30.960001,0.0015969875,Lucknow,26.8467,80.9462,0,0
2025-09-01 00:30:00+00:00,26.167501,93.0,24.945274,31.62614,1.8,0.3,0.0,987.9359,100.0,8.534353,30.599998,0.023798704,Lucknow,26.8467,80.9462,0,0
2025-09-01 01:30:00+00:00,26.317501,92.0,24.912586,31.847748,0.9,0.1,0.0,988.83044,100.0,7.8954163,24.119999,0.038139217,Lucknow,26.8467,80.9462,0,0
2025-09-01 02:30:00+00:00,26.567501,90.0,24.791416,31.61169,0.7,0.0,0.0,989.33466,100.0,10.685391,34.92,0.063519485,Lucknow,26.8467,80.9462,0,0
2025-09-01 03:30:00+00:00,26.9675,89.0,24.998623,32.42263,1.3,0.0,0.0,989.4511,100.0,8.78872,32.399998,0.09592752,Lucknow,26.8467,80.9462,0,0
2025-09-01 04:30:00+00:00,27.4675,87.0,25.109295,32.820297,1.2,0.0,0.0,988.97943,100.0,9.983106,28.8,0.15799461,Lucknow,26.8467,80.9462,0,0
2025-09-01 05:30:00+00:00,27.6175,86.0,25.062555,32.936447,1.8,0.0,0.0,988.68994,100.0,10.00256,29.16,0.17568026,Lucknow,26.8467,80.9462,0,0
2025-09-01 06:30:00+00:00,28.4675,83.0,25.29837,34.178432,0.5,0.0,0.0,987.83875,100.0,8.373386,28.8,0.25057846,Lucknow,26.8467,80.9462,0,0
2025-09-01 07:30:00+00:00,29.8675,78.0,25.614824,35.71244,0.2,0.0,0.0,986.91223,100.0,8.891343,33.839996,0.35762858,Lucknow,26.8467,80.9462,0,0
2025-09-01 08:30:00+00:00,29.5175,80.0,25.70183,35.332703,1.8,0.0,0.0,986.10767,100.0,9.504272,33.12,0.21400541,Lucknow,26.8467,80.9462,0,0
2025-09-01 09:30:00+00:00,28.9675,83.0,25.786757,35.053696,2.1,0.0,0.0,985.49194,100.0,8.049845,31.319998,0.12630562,Lucknow,26.8467,80.9462,0,0
2025-09-01 10:30:00+00:00,29.1175,85.0,26.336018,35.686646,0.2,0.0,0.0,985.2024,100.0,7.342588,26.64,0.13713056,Lucknow,26.8467,80.9462,0,0
2025-09-01 11:30:00+00:00,28.567501,87.0,26.190163,35.155716,1.7,0.0,0.0,984.98114,100.0,6.519877,24.48,0.07518915,Lucknow,26.8467,80.9462,0,0
2025-09-01 12:30:00+00:00,28.167501,88.0,25.990091,34.854553,1.4,0.0,0.0,985.85205,100.0,4.896529,21.599998,0.029462766,Lucknow,26.8467,80.9462,0,0
2025-09-01 13:30:00+00:00,27.8675,90.0,26.0743,34.829327,1.1,0.0,0.0,986.72723,100.0,3.4152596,14.04,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 14:30:00+00:00,27.7175,92.0,26.297977,34.718998,0.0,0.0,0.0,987.51013,100.0,4.2136917,10.440001,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 15:30:00+00:00,27.567501,93.0,26.332556,34.45634,0.0,0.0,0.0,987.79956,100.0,5.1544156,12.599999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 16:30:00+00:00,27.417501,92.0,26.00112,34.06322,0.0,0.0,0.0,987.8917,100.0,5.2416787,13.32,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 17:30:00+00:00,27.317501,92.0,25.90216,33.895294,0.1,0.1,0.0,987.78876,100.0,5.2416787,13.32,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 18:30:00+00:00,27.067501,92.0,25.65477,33.421314,1.5,0.0,0.0,987.6793,100.0,5.6233797,14.04,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 19:30:00+00:00,26.7175,92.0,25.308416,32.668762,3.0,0.0,0.0,987.66406,100.0,6.792466,18.0,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 20:30:00+00:00,26.317501,91.0,24.729525,32.000275,2.2,0.3,0.0,986.9557,100.0,6.0347,20.16,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 21:30:00+00:00,25.9675,91.0,24.383635,31.443596,2.0,0.2,0.0,987.13745,100.0,5.937272,16.199999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 22:30:00+00:00,25.7675,91.0,24.18598,31.250004,1.6,0.1,0.0,987.2274,100.0,5.04,15.84,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-01 23:30:00+00:00,25.567501,91.0,23.98833,30.9614,2.7,0.0,0.0,987.71216,100.0,4.802999,15.84,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 00:30:00+00:00,25.4675,91.0,23.889498,30.886227,1.7,0.1,0.0,988.20087,100.0,4.2136917,14.759999,0.021491457,Lucknow,26.8467,80.9462,0,0
2025-09-02 01:30:00+00:00,25.7175,90.0,23.952557,31.037716,1.7,0.0,0.0,988.60675,100.0,5.154415,15.119999,0.044082057,Lucknow,26.8467,80.9462,0,0
2025-09-02 02:30:00+00:00,26.317501,88.0,24.169579,31.514011,0.0,0.0,0.0,989.32385,100.0,6.9247384,18.0,0.08962781,Lucknow,26.8467,80.9462,0,0
2025-09-02 03:30:00+00:00,27.3675,84.0,24.42371,32.580044,0.0,0.0,0.0,989.8632,100.0,7.9036193,21.599998,0.15918645,Lucknow,26.8467,80.9462,0,0
2025-09-02 04:30:00+00:00,28.7175,78.0,24.500315,33.890076,0.0,0.0,0.0,989.92194,100.0,8.4963045,23.759998,0.2435886,Lucknow,26.8467,80.9462,0,0
2025-09-02 05:30:00+00:00,29.0175,79.0,25.004572,34.691544,1.3,0.0,0.0,989.7376,100.0,7.289445,32.399998,0.23327003,Lucknow,26.8467,80.9462,0,0
2025-09-02 06:30:00+00:00,29.4675,78.0,25.227186,35.48138,0.7,0.0,0.0,989.0661,100.0,5.95906,28.08,0.23676433,Lucknow,26.8467,80.9462,0,0
2025-09-02 07:30:00+00:00,30.567501,75.0,25.630606,36.96119,0.1,0.0,0.0,988.1264,100.0,5.1919937,28.08,0.35665637,Lucknow,26.8467,80.9462,0,0
2025-09-02 08:30:00+00:00,31.5175,73.0,26.088772,38.275642,0.1,0.0,0.0,987.57477,100.0,4.829907,29.16,0.40115955,Lucknow,26.8467,80.9462,0,0
2025-09-02 09:30:00+00:00,31.7175,74.0,26.511517,38.711193,0.4,0.0,0.0,987.08966,100.0,5.2416787,28.8,0.33562896,Lucknow,26.8467,80.9462,0,0
2025-09-02 10:30:00+00:00,31.167501,75.0,26.209127,37.925144,0.9,0.0,0.0,987.0664,100.0,5.4119864,27.0,0.19011633,Lucknow,26.8467,80.9462,0,0
2025-09-02 11:30:00+00:00,30.317501,78.0,26.050903,36.967102,1.6,0.0,0.0,986.9315,100.0,5.4119864,27.0,0.102356434,Lucknow,26.8467,80.9462,0,0
2025-09-02 12:30:00+00:00,29.2175,83.0,26.030941,35.814693,1.1,0.0,0.0,987.3778,100.0,5.6920996,23.759998,0.037340015,Lucknow,26.8467,80.9462,0,0
2025-09-02 13:30:00+00:00,28.417501,86.0,25.847504,34.846424,0.2,0.0,0.0,988.0339,100.0,5.991594,21.24,0.0038015826,Lucknow,26.8467,80.9462,0,0
2025-09-02 14:30:00+00:00,27.9675,88.0,25.793285,34.551483,0.0,0.0,0.0,988.80383,100.0,4.6800003,14.759999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 15:30:00+00:00,27.7175,90.0,25.926277,34.375103,0.0,0.0,0.0,989.68115,100.0,4.802999,11.5199995,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 16:30:00+00:00,27.3675,91.0,25.767155,33.618366,0.4,0.0,0.0,990.0606,100.0,6.849467,17.64,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 17:30:00+00:00,26.9675,91.0,25.37187,33.04492,1.7,0.0,0.0,990.14185,100.0,6.2145634,19.08,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 18:30:00+00:00,26.8675,92.0,25.456854,33.22376,0.0,0.0,0.0,989.84143,100.0,4.6938252,15.84,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 19:30:00+00:00,26.817501,93.0,25.589376,33.25705,0.0,0.0,0.0,989.3458,100.0,4.73506,12.959999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 20:30:00+00:00,26.6175,94.0,25.571218,32.73678,1.8,0.0,0.0,988.9422,100.0,6.849467,19.8,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 21:30:00+00:00,26.4675,93.0,25.242552,32.315975,2.3,0.0,0.0,988.9357,100.0,7.2,23.4,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 22:30:00+00:00,26.4675,92.0,25.061024,32.29528,0.7,0.0,0.0,989.3304,100.0,6.519877,23.039999,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-02 23:30:00+00:00,26.3675,93.0,25.14346,32.09307,1.3,0.0,0.0,989.7207,100.0,7.5942073,22.68,0.0,Lucknow,26.8467,80.9462,0,0
2025-09-03 00:30:00+00:00,26.3675,92.0,24.962063,31.869331,0.9,0.0,0.0,990.1154,100.0,8.311245,26.64,0.025082892,Lucknow,26.8467,80.9462,0,0
2025-09-03 01:30:00+00:00,26.817501,89.0,24.850803,32.04061,0.5,0.0,0.0,990.72736,97.0,9.72,31.68,0.06634628,Lucknow,26.8467,80.9462,0,0
2025-09-03 02:30:00+00:00,27.567501,85.0,24.817451,32.691933,0.6,0.0,0.0,991.35205,100.0,10.239453,32.039997,0.16123834,Lucknow,26.8467,80.9462,0,0
2025-09-03 03:30:00+00:00,28.2675,82.0,24.89971,33.177326,0.3,0.0,0.0,991.58,100.0,12.0694,35.64,0.21096501,Lucknow,26.8467,80.9462,0,0
2025-09-03 04:30:00+00:00,29.167501,76.0,24.501692,33.834015,0.1,0.0,0.0,991.3231,100.0,11.966954,39.239998,0.27869686,Lucknow,26.8467,80.9462,0,0
2025-09-03 05:30:00+00:00,30.6175,71.0,24.758055,35.9296,0.2,0.0,0.0,990.6946,100.0,11.367109,44.28,0.47022822,Lucknow,26.8467,80.9462,0,0
2025-09-03 06:30:00+00:00,31.1175,68.0,24.513437,36.43789,0.1,0.0,0.0,990.12396,100.0,11.570515,48.239998,0.5040828,Lucknow,26.8467,80.9462,0,0
2025-09-03 07:30:00+00:00,32.4675,62.0,24.24945,37.459843,0.0,0.0,0.0,989.19415,100.0,11.013882,47.88,0.49858972,Lucknow,26.8467,80.9462,0,0
2025-09-03 08:30:00+00:00,33.267498,59.0,24.173073,38.45228,0.0,0.0,0.0,988.1422,97.0,11.177405,45.719997,0.5380102,Lucknow,26.8467,80.9462,0,0
2025-09-03 09:30:00+00:00,33.4175,58.0,24.02842,37.92609,0.0,0.0,0.0,987.3587,85.0,10.948973,43.56,0.43152055,Lucknow,26.8467,80.9462,0,0
2025-09-03 10:30:00+00:00,33.067497,58.0,23.701775,37.493694,0.1,0.0,0.0,987.1468,89.0,10.1376915,41.399998,0.3132136,Lucknow,26.8467,80.9462,0,0
2025-09-03 11:30:00+00:00,32.4675,59.0,23.424797,36.883266,0.0,0.0,0.0,987.2201,49.0,9.0645685,27.359999,0.1907894,Lucknow,26.8467,80.9462,0,0
2025-09-03 12:30:00+00:00,31.5175,64.0,23.88221,36.641953,0.0,0.0,0.0,987.77216,0.0,6.130579,23.039999,0.06600051,Lucknow,26.8467,80.9462,0,0
2025-09-03 13:30:00+00:00,30.4675,70.0,24.377396,36.11323,0.0,0.0,0.0,988.7142,23.0,4.6938252,14.759999,0.016396223,Lucknow,26.8467,80.9462,0,0
2025-09-03 14:30:00+00:00,29.817501,74.0,24.6826,35.66147,0.0,0.0,0.0,989.7722,49.0,4.68,11.5199995,0.011999684,Lucknow,26.8467,80.9462,0,0
2025-09-03 15:30:00+00:00,29.317501,76.0,24.646593,35.070038,0.0,0.0,0.0,990.3429,54.0,5.1544156,12.599999,0.012010116,Lucknow,26.8467,80.9462,0,0
2025-09-03 16:30:00+00:00,28.8675,78.0,24.645697,34.45509,0.0,0.0,0.0,990.52057,46.0,6.28713,15.4800005,0.004076272,Lucknow,26.8467,80.9462,0,0
2025-09-03 17:30:00+00:00,28.567501,78.0,24.354937,33.928944,0.0,0.0,0.0,990.50757,45.0,6.5693827,16.56,0.015386426,Lucknow,26.8467,80.9462,0,0
2025-09-03 18:30:00+00:00,28.2675,79.0,24.276506,33.518566,0.0,0.0,0.0,990.1984,49.0,6.9899354,17.28,0.015490842,Lucknow,26.8467,80.9462,0,0
2025-09-03 19:30:00+00:00,27.9675,81.0,24.402065,33.298534,0.0,0.0,0.0,989.692,54.0,6.9899354,18.0,0.012524672,Lucknow,26.8467,80.9462,0,0
2025-09-03 20:30:00+00:00,27.7175,82.0,24.363266,32.97292,0.0,0.0,0.0,989.3851,58.0,7.342588,18.72,0.012139822,Lucknow,26.8467,80.9462,0,0
2025-09-03 21:30:00+00:00,27.417501,84.0,24.472626,32.691383,0.0,0.0,0.0,989.37195,58.0,7.69592,19.44,0.0101494985,Lucknow,26.8467,80.9462,0,0
2025-09-03 22:30:00+00:00,27.1175,85.0,24.376543,32.339428,0.0,0.0,0.0,989.5563,57.0,7.6367526,20.519999,0.008237645,Lucknow,26.8467,80.9462,0,0
2025-09-03 23:30:00+00:00,27.0175,86.0,24.47382,32.206482,0.0,0.0,0.0,989.84796,57.0,8.287822,21.24,0.008427227,Lucknow,26.8467,80.9462,0,0
2025-09-04 00:30:00+00:00,27.167501,86.0,24.621004,32.290016,0.0,0.0,0.0,990.3479,68.0,9.3876505,25.199999,0.03655936,Lucknow,26.8467,80.9462,0,0
2025-09-04 01:30:00+00:00,27.5175,85.0,24.768461,32.435047,0.0,0.0,0.0,991.05396,79.0,11.440978,29.519999,0.09216544,Lucknow,26.8467,80.9462,0,0
2025-09-04 02:30:00+00:00,28.2175,82.0,24.850943,32.995193,0.0,0.0,0.0,991.4791,90.0,12.758432,33.48,0.16123629,Lucknow,26.8467,80.9462,0,0
2025-09-04 03:30:00+00:00,29.4675,76.0,24.791487,34.138836,0.0,0.0,0.0,991.43463,93.0,13.207634,34.56,0.25813875,Lucknow,26.8467,80.9462,0,0
2025-09-04 04:30:00+00:00,31.0175,69.0,24.66221,35.65244,0.0,0.0,0.0,991.20514,97.0,12.864649,35.64,0.3796878,Lucknow,26.8467,80.9462,0,0
2025-09-04 05:30:00+00:00,32.267498,63.0,24.327948,36.951187,0.0,0.0,0.0,990.76495,100.0,12.758432,36.719997,0.48662418,Lucknow,26.8467,80.9462,0,0
2025-09-04 06:30:00+00:00,33.1175,59.0,24.032782,38.022186,0.0,0.0,0.0,990.1098,89.0,12.661564,38.88,0.5497925,Lucknow,26.8467,80.9462,0,0
2025-09-04 07:30:00+00:00,33.6675,57.0,23.971941,38.558258,0.0,0.0,0.0,989.24475,77.0,12.9249525,41.039997,0.5666946,Lucknow,26.8467,80.9462,0,0
2025-09-04 08:30:00+00:00,33.7175,57.0,24.018494,38.410137,0.0,0.0,0.0,988.55566,66.0,12.496719,43.199997,0.5276636,Lucknow,26.8467,80.9462,0,0
2025-09-04 09:30:00+00:00,32.9675,62.0,24.720041,37.80252,0.4,0.0,0.0,988.1294,77.0,11.720751,41.760002,0.43258289,Lucknow,26.8467,80.9462,0,0
2025-09-04 10:30:00+00:00,31.667501,69.0,25.282381,37.04571,0.4,0.0,0.0,987.77844,89.0,10.538843,40.32,0.30266902,Lucknow,26.8467,80.9462,0,0
2025-09-04 11:30:00+00:00,30.5175,75.0,25.58239,36.261818,0.4,0.0,0.0,987.8281,100.0,9.422101,38.88,0.16652043,Lucknow,26.8467,80.9462,0,0
2025-09-04 12:30:00+00:00,29.7175,78.0,25.469463,35.543755,0.2,0.0,0.0,988.48474,100.0,8.350138,33.48,0.056350753,Lucknow,26.8467,80.9462,0,0
2025-09-04 13:30:00+00:00,29.1175,79.0,25.10164,34.847355,0.2,0.0,0.0,989.4459,100.0,7.342588,27.72,0.017978985,Lucknow,26.8467,80.9462,0,0
2025-09-04 14:30:00+00:00,28.567501,81.0,24.98637,34.325443,0.2,0.0,0.0,990.2115,100.0,6.638072,22.319998,0.011947348,Lucknow,26.8467,80.9462,0,0
2025-09-04 15:30:00+00:00,28.167501,83.0,25.005335,34.00798,0.3,0.0,0.0,990.58887,94.0,6.162207,20.880001,0.0074201757,Lucknow,26.8467,80.9462,0,0
2025-09-04 16:30:00+00:00,27.917501,85.0,25.16037,33.865025,0.3,0.0,0.0,990.67664,88.0,6.130579,19.8,0.0047670356,Lucknow,26.8467,80.9462,0,0
2025-09-04 17:30:00+00:00,27.667501,87.0,25.305822,33.707294,0.3,0.0,0.0,990.6658,82.0,6.162207,18.359999,0.00232198,Lucknow,26.8467,80.9462,0,0
2025-09-04 18:30:00+00:00,27.3675,88.0,25.202866,33.293137,0.3,0.0,0.0,990.4553,88.0,6.4799995,18.0,0.0016346704,Lucknow,26.8467,80.9462,0,0
