time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,13.643,68.0,7.8450775,12.554234,0.0,0.0,0.0,958.5162,0.0,3.6179552,5.7599998,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-08 19:30:00+00:00,13.643,66.0,7.4071803,12.497948,0.0,0.0,0.0,958.2332,0.0,3.2599385,5.04,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-08 20:30:00+00:00,13.542999,64.0,6.8625436,12.319096,0.0,0.0,0.0,957.8366,0.0,2.9024127,3.96,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-08 21:30:00+00:00,13.193,64.0,6.530521,11.982594,0.0,0.0,0.0,957.39105,0.0,2.2768397,3.6,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-08 22:30:00+00:00,12.743,65.0,6.3284717,11.511981,0.0,0.0,0.0,957.20886,0.0,2.0991426,2.8799999,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-08 23:30:00+00:00,11.592999,74.0,7.1154957,10.533478,0.0,0.0,0.0,957.454,0.0,2.1897945,2.8799999,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-09 00:30:00+00:00,11.292999,74.0,6.825947,10.131694,0.0,0.0,0.0,957.9603,0.0,2.4149535,2.8799999,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-09 01:30:00+00:00,12.542999,73.0,7.832258,11.642584,0.0,0.0,0.0,958.9612,0.0,2.3051248,3.2399998,0.017946273,Bhopal,23.2599,77.4126,0,0
2025-11-09 02:30:00+00:00,16.942999,74.0,12.277093,17.418839,0.0,0.0,0.0,960.1905,0.0,1.609969,4.32,0.14088508,Bhopal,23.2599,77.4126,0,0
2025-11-09 03:30:00+00:00,21.093,61.0,13.280561,21.613491,0.0,0.0,0.0,961.25476,0.0,3.6,8.28,0.29971093,Bhopal,23.2599,77.4126,0,0
2025-11-09 04:30:00+00:00,23.393,49.0,12.073751,24.121714,0.0,0.0,0.0,961.11194,0.0,4.6938257,10.440001,0.4356189,Bhopal,23.2599,77.4126,0,0
2025-11-09 05:30:00+00:00,24.643,39.0,9.767413,25.241407,0.0,0.0,0.0,960.3942,0.0,5.5887027,12.24,0.52881896,Bhopal,23.2599,77.4126,0,0
2025-11-09 06:30:00+00:00,25.393,36.0,9.241353,25.972157,0.0,0.0,0.0,959.3957,0.0,6.28713,13.679999,0.5669477,Bhopal,23.2599,77.4126,0,0
2025-11-09 07:30:00+00:00,25.692999,36.0,9.506319,26.03098,0.0,0.0,0.0,958.41,0.0,6.849467,14.4,0.5478208,Bhopal,23.2599,77.4126,0,0
2025-11-09 08:30:00+00:00,25.643,35.0,9.043556,24.976915,0.0,0.0,0.0,957.7392,0.0,8.311245,16.919998,0.4834207,Bhopal,23.2599,77.4126,0,0
2025-11-09 09:30:00+00:00,24.993,38.0,9.69165,23.647987,0.0,0.0,0.0,957.2444,0.0,8.707238,17.64,0.36975658,Bhopal,23.2599,77.4126,0,0
2025-11-09 10:30:00+00:00,23.843,45.0,11.194817,23.262087,0.0,0.0,0.0,956.942,0.0,6.489992,16.919998,0.21289913,Bhopal,23.2599,77.4126,0,0
2025-11-09 11:30:00+00:00,20.893,62.0,13.341489,21.36108,0.0,0.0,0.0,956.7789,0.0,4.1046314,11.5199995,0.053452324,Bhopal,23.2599,77.4126,0,0
2025-11-09 12:30:00+00:00,17.843,72.0,12.72592,18.043695,0.0,0.0,0.0,956.96387,0.0,4.510787,7.2,0.031198101,Bhopal,23.2599,77.4126,0,0
2025-11-09 13:30:00+00:00,15.943,78.0,12.110173,15.927452,0.0,0.0,0.0,957.4515,0.0,4.6102495,7.5599995,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-09 14:30:00+00:00,15.143,77.0,11.138877,14.862888,0.0,0.0,0.0,957.76935,0.0,4.3349743,7.5599995,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-09 15:30:00+00:00,14.592999,76.0,10.409606,14.140379,0.0,0.0,0.0,957.85187,0.0,4.0249224,6.8399997,0.0,Bhopal,23.2599,77.4126,0,0
2025-11-09 16:30:00+00:00,14.393,74.0,9.8173685,13.92429,0.0,0.0,0.0,957.62463,0.0,2.968636,6.12,0.0,Bhopal,23.2599,77.4126,0,0
