time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,19.448,79.0,15.710472,20.82888,0.0,0.0,0.0,1006.22156,0.0,3.8773184,7.92,0.0,Patna,25.5941,85.1376,0,0
2025-11-08 19:30:00+00:00,18.948,80.0,15.420612,20.166117,0.0,0.0,0.0,1005.81305,0.0,4.2136917,9.0,0.0,Patna,25.5941,85.1376,0,0
2025-11-08 20:30:00+00:00,18.498,82.0,15.366982,19.645876,0.0,0.0,0.0,1005.5052,0.0,4.5536795,9.72,0.0,Patna,25.5941,85.1376,0,0
2025-11-08 21:30:00+00:00,18.148,83.0,15.2139015,19.236773,0.0,0.0,0.0,1005.1993,0.0,4.5536795,10.08,0.0,Patna,25.5941,85.1376,0,0
2025-11-08 22:30:00+00:00,17.848,85.0,15.291018,18.916708,0.0,0.0,0.0,1005.1926,0.0,4.896529,10.799999,0.0,Patna,25.5941,85.1376,0,0
2025-11-08 23:30:00+00:00,17.748,86.0,15.375172,18.914106,0.0,0.0,0.0,1005.68713,0.0,4.452954,10.799999,0.0,Patna,25.5941,85.1376,0,0
2025-11-09 00:30:00+00:00,17.598,87.0,15.408036,18.776972,0.0,0.0,0.0,1006.3792,0.0,4.452954,9.36,0.015087113,Patna,25.5941,85.1376,0,0
2025-11-09 01:30:00+00:00,19.098,80.0,15.566599,20.236021,0.0,0.0,0.0,1007.3069,0.0,5.1544156,12.599999,0.07582149,Patna,25.5941,85.1376,0,0
2025-11-09 02:30:00+00:00,21.398,71.0,15.922768,22.586138,0.0,0.0,0.0,1008.35114,0.0,5.771239,16.199999,0.21171078,Patna,25.5941,85.1376,0,0
2025-11-09 03:30:00+00:00,23.598,64.0,16.391048,24.923931,0.0,0.0,0.0,1008.5973,0.0,6.12,18.359999,0.34659386,Patna,25.5941,85.1376,0,0
2025-11-09 04:30:00+00:00,25.498,58.0,16.630512,27.605354,0.0,0.0,0.0,1008.0418,0.0,6.849467,19.8,0.4557398,Patna,25.5941,85.1376,0,0
2025-11-09 05:30:00+00:00,26.998,51.0,16.002222,29.074009,0.0,0.0,0.0,1007.3778,0.0,8.12197,22.319998,0.52541953,Patna,25.5941,85.1376,0,0
2025-11-09 06:30:00+00:00,27.848,48.0,15.832371,29.858448,0.0,0.0,0.0,1005.9048,0.0,8.209263,23.4,0.53927195,Patna,25.5941,85.1376,0,0
2025-11-09 07:30:00+00:00,28.248,46.0,15.531656,29.732666,0.0,0.0,0.0,1004.8198,0.0,8.209263,23.039999,0.49958462,Patna,25.5941,85.1376,0,0
2025-11-09 08:30:00+00:00,28.148,46.0,15.440814,28.76957,0.0,0.0,0.0,1004.0229,0.0,8.473393,22.68,0.4119118,Patna,25.5941,85.1376,0,0
