time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-21 18:30:00+00:00,10.9285,85.0,8.504727,9.956591,0.0,0.0,0.0,991.34607,0.0,3.9763298,7.5599995,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-21 19:30:00+00:00,10.528501,84.0,7.938172,9.506959,0.0,0.0,0.0,991.3089,0.0,3.319036,7.2,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-21 20:30:00+00:00,10.4785,83.0,7.713271,9.767193,0.0,0.0,0.0,991.01245,0.0,0.8049845,4.68,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-21 21:30:00+00:00,10.028501,84.0,7.4483256,9.0329485,0.0,0.0,0.0,990.77563,0.0,2.3051248,2.8799999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-21 22:30:00+00:00,8.9785,89.0,7.2624006,7.679777,0.0,0.0,0.0,990.2879,0.0,4.072935,4.68,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-21 23:30:00+00:00,7.8785,94.0,6.9723396,6.680687,0.0,0.0,0.0,990.2817,0.0,2.9024127,5.04,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 00:30:00+00:00,7.6785,95.0,6.928046,6.788398,0.0,0.0,0.0,990.26276,17.0,0.71999997,3.2399998,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 01:30:00+00:00,7.3285003,97.0,6.8835645,6.2980156,0.0,0.0,0.0,990.52167,40.0,1.609969,2.16,0.0051393216,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 02:30:00+00:00,7.8285003,99.0,7.680927,6.803113,0.0,0.0,0.0,990.8612,57.0,2.9024127,4.32,0.0266299,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 03:30:00+00:00,12.528501,87.0,10.422555,12.450468,0.0,0.0,0.0,991.68854,0.0,1.484318,5.3999996,0.13834739,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 04:30:00+00:00,16.978498,68.0,11.030658,16.780102,0.0,0.0,0.0,992.3826,0.0,3.5455887,9.0,0.26471892,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 05:30:00+00:00,19.8785,56.0,10.843246,20.16143,0.0,0.0,0.0,992.54083,0.0,3.096837,10.08,0.36859143,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 06:30:00+00:00,21.728498,50.0,10.850924,22.205606,0.0,0.0,0.0,991.5315,0.0,4.6938252,12.24,0.4307382,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 07:30:00+00:00,22.7785,49.0,11.510303,23.113054,0.0,0.0,0.0,990.45166,0.0,6.849467,16.56,0.44453266,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 08:30:00+00:00,23.328499,47.0,11.383315,23.06436,0.0,0.0,0.0,989.42645,0.0,7.69592,18.359999,0.40969723,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-22 09:30:00+00:00,23.4285,45.0,10.818645,22.553247,0.0,0.0,0.0,988.75256,0.0,7.729527,18.359999,0.33187917,Delhi,28.7041,77.1025,0.0,0.0,0,0
