time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,20.1975,68.0,14.103209,21.460075,0.0,0.0,0.0,956.5863,27.0,0.5091169,1.4399999,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-08 19:30:00+00:00,19.4975,72.0,14.315953,20.58012,0.0,0.0,0.0,956.26465,29.0,2.2768397,2.8799999,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-08 20:30:00+00:00,18.8975,75.0,14.369277,19.8991,0.0,0.0,0.0,955.49005,27.0,2.968636,3.6,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-08 21:30:00+00:00,18.4975,77.0,14.389482,19.516375,0.0,0.0,0.0,955.1307,0.0,2.9024127,3.6,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-08 22:30:00+00:00,18.0975,79.0,14.398065,19.175486,0.0,0.0,0.0,954.95953,4.0,2.52,3.6,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-08 23:30:00+00:00,17.7475,80.0,14.252149,18.716375,0.0,0.0,0.0,955.64655,4.0,2.9024127,2.8799999,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-09 00:30:00+00:00,17.3975,82.0,14.29262,18.236706,0.0,0.0,0.0,956.42737,45.0,3.8939953,5.3999996,0.023154542,Hyderabad,17.385,78.4867,0,0
2025-11-09 01:30:00+00:00,17.9475,86.0,15.571057,19.28146,0.0,0.0,0.0,957.19336,39.0,3.8268526,7.5599995,0.046477206,Hyderabad,17.385,78.4867,0,0
2025-11-09 02:30:00+00:00,21.1475,77.0,16.956476,22.992083,0.0,0.0,0.0,958.65234,25.0,4.198285,9.72,0.19334397,Hyderabad,17.385,78.4867,0,0
2025-11-09 03:30:00+00:00,23.5975,68.0,17.346634,25.324343,0.0,0.0,0.0,959.0172,0.0,6.4799995,15.119999,0.35848665,Hyderabad,17.385,78.4867,0,0
2025-11-09 04:30:00+00:00,25.4975,57.0,16.356565,27.481844,0.0,0.0,0.0,958.89606,7.0,8.905908,20.16,0.49823618,Hyderabad,17.385,78.4867,0,0
2025-11-09 05:30:00+00:00,26.4475,51.0,15.495603,28.652561,0.0,0.0,0.0,957.6532,42.0,8.905908,20.519999,0.57861537,Hyderabad,17.385,78.4867,0,0
2025-11-09 06:30:00+00:00,27.0475,48.0,15.101217,29.27863,0.0,0.0,0.0,956.72327,48.0,8.12197,19.8,0.59468526,Hyderabad,17.385,78.4867,0,0
2025-11-09 07:30:00+00:00,27.2975,47.0,15.0019045,29.312622,0.0,0.0,0.0,955.6353,45.0,7.2359104,18.359999,0.5609579,Hyderabad,17.385,78.4867,0,0
2025-11-09 08:30:00+00:00,27.2975,47.0,15.0019045,28.763939,0.0,0.0,0.0,954.7853,57.0,6.4799995,16.56,0.48391467,Hyderabad,17.385,78.4867,0,0
2025-11-09 09:30:00+00:00,26.7975,48.0,14.872834,27.572561,0.0,0.0,0.0,954.41156,79.0,5.771239,15.119999,0.350792,Hyderabad,17.385,78.4867,0,0
2025-11-09 10:30:00+00:00,26.0975,51.0,15.173453,27.026274,0.0,0.0,0.0,954.56757,61.0,5.506941,12.959999,0.20511797,Hyderabad,17.385,78.4867,0,0
2025-11-09 11:30:00+00:00,24.2475,63.0,16.757496,25.983429,0.0,0.0,0.0,954.88983,60.0,4.3498964,11.159999,0.06648575,Hyderabad,17.385,78.4867,0,0
2025-11-09 12:30:00+00:00,22.4975,71.0,16.977116,24.37513,0.0,0.0,0.0,955.4149,67.0,4.0249224,7.92,0.032109708,Hyderabad,17.385,78.4867,0,0
2025-11-09 13:30:00+00:00,21.6475,75.0,17.024536,23.73312,0.0,0.0,0.0,956.01074,60.0,2.7416782,7.2,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-09 14:30:00+00:00,21.3475,76.0,16.94375,23.536282,0.0,0.0,0.0,956.7091,59.0,1.8,4.32,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-09 15:30:00+00:00,21.0475,74.0,16.234468,22.920923,0.0,0.0,0.0,956.8412,39.0,1.9386592,2.52,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-09 16:30:00+00:00,20.6475,75.0,16.0591,22.309397,0.0,0.0,0.0,956.6714,41.0,2.9024127,3.96,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-09 17:30:00+00:00,19.9975,77.0,15.842597,21.779615,0.0,0.0,0.0,956.17084,12.0,1.484318,3.96,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-09 18:30:00+00:00,19.2975,80.0,15.7607565,21.074583,0.0,0.0,0.0,955.75494,0.0,1.2979984,1.8,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-09 19:30:00+00:00,18.6475,82.0,15.512924,20.21024,0.0,0.0,0.0,955.4422,4.0,2.0991426,2.52,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-09 20:30:00+00:00,18.0475,84.0,15.302105,19.434662,0.0,0.0,0.0,955.2326,0.0,2.7416782,3.2399998,0.0,Hyderabad,17.385,78.4867,0,0
2025-11-09 21:30:00+00:00,17.7475,84.0,15.008375,19.021925,0.0,0.0,0.0,954.98663,0.0,2.7416782,3.6,0.0,Hyderabad,17.385,78.4867,0,0
