time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-08-31 18:30:00+00:00,23.6975,93.0,22.497547,27.358356,1.3,0.0,0.0,949.59735,100.0,10.594036,22.68,0.0,Hyderabad,17.385,78.4867,0,0
2025-08-31 19:30:00+00:00,23.3975,92.0,22.022799,26.699263,0.1,0.0,0.0,949.4477,100.0,11.212135,24.84,0.0,Hyderabad,17.385,78.4867,0,0
2025-08-31 20:30:00+00:00,23.1975,93.0,22.00203,26.809422,1.4,0.0,0.0,948.7503,100.0,9.007196,23.759998,0.0,Hyderabad,17.385,78.4867,0,0
2025-08-31 21:30:00+00:00,23.1475,94.0,22.12792,26.769644,0.0,0.0,0.0,948.0804,100.0,9.422101,20.16,0.0,Hyderabad,17.385,78.4867,0,0
2025-08-31 22:30:00+00:00,23.0975,94.0,22.078306,26.595846,0.0,0.0,0.0,947.78796,100.0,10.08,21.599998,0.0,Hyderabad,17.385,78.4867,0,0
2025-08-31 23:30:00+00:00,23.0475,93.0,21.853373,26.405365,0.0,0.0,0.0,947.87335,100.0,10.182337,23.039999,0.0,Hyderabad,17.385,78.4867,0,0
2025-09-01 00:30:00+00:00,22.9475,94.0,21.929451,26.503525,0.0,0.0,0.0,948.3266,100.0,9.114471,21.599998,0.019635238,Hyderabad,17.385,78.4867,0,0
2025-09-01 01:30:00+00:00,23.4975,92.0,22.12177,26.872524,0.0,0.0,0.0,949.46594,100.0,11.090103,24.119999,0.05758438,Hyderabad,17.385,78.4867,0,0
2025-09-01 02:30:00+00:00,24.3475,88.0,22.230759,27.308247,0.0,0.0,0.0,950.094,100.0,14.345898,30.960001,0.15418926,Hyderabad,17.385,78.4867,0,0
2025-09-01 03:30:00+00:00,25.3975,82.0,22.100153,28.141758,0.0,0.0,0.0,950.0969,100.0,15.315873,33.839996,0.2770579,Hyderabad,17.385,78.4867,0,0
2025-09-01 04:30:00+00:00,26.6475,76.0,22.06695,29.302162,0.0,0.0,0.0,949.8514,100.0,15.7908325,36.0,0.36850998,Hyderabad,17.385,78.4867,0,0
2025-09-01 05:30:00+00:00,27.0975,73.0,21.840485,29.834015,0.0,0.0,0.0,949.36554,100.0,16.1198,37.8,0.4227697,Hyderabad,17.385,78.4867,0,0
2025-09-01 06:30:00+00:00,27.8475,71.0,22.104834,31.03809,0.1,0.0,0.0,948.8388,100.0,13.779114,37.8,0.43340632,Hyderabad,17.385,78.4867,0,0
2025-09-01 07:30:00+00:00,28.1975,71.0,22.440142,32.023376,0.3,0.0,0.0,948.24005,100.0,14.332341,38.519997,0.493427,Hyderabad,17.385,78.4867,0,0
2025-09-01 08:30:00+00:00,27.9475,74.0,22.882086,31.369347,0.1,0.0,0.0,947.1565,100.0,13.722565,38.16,0.38688076,Hyderabad,17.385,78.4867,0,0
