time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,3.2810001,77.0,-0.36624074,0.018221855,0.0,0.0,0.0,841.5554,0.0,7.42159,12.24,0.0012933542,Srinagar,34.0837,74.7973,0,0
2025-11-08 19:30:00+00:00,2.631,80.0,-0.4732914,-0.62869215,0.0,0.0,0.0,841.0154,0.0,7.289445,12.599999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-08 20:30:00+00:00,2.181,82.0,-0.5735811,-1.0391774,0.0,0.0,0.0,840.5075,0.0,6.9153743,12.599999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-08 21:30:00+00:00,1.8809999,84.0,-0.53650635,-1.3673334,0.0,0.0,0.0,840.4156,0.0,7.145796,11.879999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-08 22:30:00+00:00,1.531,86.0,-0.5570767,-1.7283776,0.0,0.0,0.0,840.12946,0.0,7.2,12.24,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-08 23:30:00+00:00,1.531,86.0,-0.5570767,-1.6248348,0.0,0.0,0.0,840.5413,0.0,6.489992,11.879999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 00:30:00+00:00,1.181,86.0,-0.90112996,-1.9974174,0.0,0.0,0.0,840.50165,0.0,6.297428,11.159999,0.0,Srinagar,34.0837,74.7973,0,0
2025-11-09 01:30:00+00:00,1.181,85.0,-1.0611128,-1.9993019,0.0,0.0,0.0,841.3251,0.0,6.151683,10.440001,0.009405637,Srinagar,34.0837,74.7973,0,0
2025-11-09 02:30:00+00:00,3.8810003,80.0,0.74524045,1.2017622,0.0,0.0,0.0,843.1381,0.0,4.6102495,10.08,0.048076525,Srinagar,34.0837,74.7973,0,0
2025-11-09 03:30:00+00:00,8.831,64.0,2.390579,6.8426332,0.0,0.0,0.0,846.188,0.0,1.8,7.5599995,0.15506925,Srinagar,34.0837,74.7973,0,0
