time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-08-31 18:30:00+00:00,27.041,87.0,24.690191,31.35236,0.6,0.0,0.0,1005.4133,100.0,15.256526,23.039999,0.022468457,Mumbai,19.076,72.8777,0,0
2025-08-31 19:30:00+00:00,27.041,86.0,24.496876,31.142696,0.5,0.0,0.0,1005.0136,100.0,15.844089,24.119999,0.02630915,Mumbai,19.076,72.8777,0,0
2025-08-31 20:30:00+00:00,26.941,87.0,24.591925,31.041862,0.7,0.0,0.0,1004.41376,100.0,16.267857,24.84,0.024303332,Mumbai,19.076,72.8777,0,0
2025-08-31 21:30:00+00:00,26.941,86.0,24.398748,30.870869,0.7,0.0,0.0,1003.7143,100.0,16.595179,26.64,0.027712522,Mumbai,19.076,72.8777,0,0
2025-08-31 22:30:00+00:00,26.890999,87.0,24.54279,30.95409,0.7,0.0,0.0,1003.3146,100.0,16.311613,27.0,0.024315301,Mumbai,19.076,72.8777,0,0
2025-08-31 23:30:00+00:00,26.841,87.0,24.493658,30.891983,0.7,0.0,0.0,1003.2143,100.0,16.179985,26.64,0.02399008,Mumbai,19.076,72.8777,0,0
2025-09-01 00:30:00+00:00,26.841,87.0,24.493658,30.95953,0.7,0.0,0.0,1003.7139,100.0,15.716793,26.64,0.02309222,Mumbai,19.076,72.8777,0,0
2025-09-01 01:30:00+00:00,26.890999,87.0,24.54279,31.008595,0.7,0.0,0.0,1004.51373,100.0,15.937878,25.56,0.05661439,Mumbai,19.076,72.8777,0,0
2025-09-01 02:30:00+00:00,26.941,87.0,24.591925,31.171455,0.7,0.0,0.0,1005.3132,100.0,15.379206,24.84,0.09941275,Mumbai,19.076,72.8777,0,0
2025-09-01 03:30:00+00:00,26.941,87.0,24.591925,31.152489,0.8,0.0,0.0,1005.71295,99.0,15.509274,24.119999,0.14992824,Mumbai,19.076,72.8777,0,0
2025-09-01 04:30:00+00:00,26.941,87.0,24.591925,31.3182,0.8,0.0,0.0,1005.4131,98.0,14.372974,23.759998,0.21106482,Mumbai,19.076,72.8777,0,0
2025-09-01 05:30:00+00:00,27.041,87.0,24.690191,31.481213,0.7,0.0,0.0,1005.0136,97.0,14.372974,22.319998,0.25322157,Mumbai,19.076,72.8777,0,0
2025-09-01 06:30:00+00:00,27.091,87.0,24.739326,31.49873,0.8,0.0,0.0,1004.3141,87.0,14.81259,24.48,0.33213213,Mumbai,19.076,72.8777,0,0
2025-09-01 07:30:00+00:00,27.041,87.0,24.690191,31.299713,1.1,0.0,0.0,1003.51465,83.0,15.617529,25.199999,0.2903566,Mumbai,19.076,72.8777,0,0
2025-09-01 08:30:00+00:00,26.991,88.0,24.832363,31.294472,1.1,0.0,0.0,1002.8149,98.0,15.941944,24.119999,0.24508981,Mumbai,19.076,72.8777,0,0
2025-09-01 09:30:00+00:00,27.041,88.0,24.881569,31.28112,1.3,0.0,0.0,1002.3155,89.0,16.595179,23.4,0.19800884,Mumbai,19.076,72.8777,0,0
2025-09-01 10:30:00+00:00,27.041,88.0,24.881569,31.371056,1.4,0.0,0.0,1002.0157,97.0,15.978484,22.319998,0.16762295,Mumbai,19.076,72.8777,0,0
2025-09-01 11:30:00+00:00,27.091,88.0,24.930775,31.15929,1.6,0.0,0.0,1002.0157,100.0,17.992796,23.759998,0.10628777,Mumbai,19.076,72.8777,0,0
2025-09-01 12:30:00+00:00,27.091,88.0,24.930775,31.170345,1.7,0.0,0.0,1002.4154,92.0,17.917007,24.48,0.06027639,Mumbai,19.076,72.8777,0,0
2025-09-01 13:30:00+00:00,27.140999,87.0,24.788458,31.157948,1.7,0.0,0.0,1003.015,100.0,17.709658,23.759998,0.050074376,Mumbai,19.076,72.8777,0,0
2025-09-01 14:30:00+00:00,27.241,87.0,24.886723,31.391933,1.8,0.0,0.0,1003.8148,100.0,17.22742,23.4,0.026578816,Mumbai,19.076,72.8777,0,0
2025-09-01 15:30:00+00:00,27.241,87.0,24.886723,31.531872,2.0,0.0,0.0,1004.61426,100.0,16.267857,23.039999,0.02474039,Mumbai,19.076,72.8777,0,0
2025-09-01 16:30:00+00:00,27.291,87.0,24.935856,31.635418,2.0,0.0,0.0,1004.81415,100.0,16.1198,21.599998,0.0245257,Mumbai,19.076,72.8777,0,0
2025-09-01 17:30:00+00:00,27.241,87.0,24.886723,31.310959,2.2,0.0,0.0,1004.51434,100.0,17.782686,23.759998,0.027621577,Mumbai,19.076,72.8777,0,0
2025-09-01 18:30:00+00:00,27.191,87.0,24.837591,31.405117,1.8,0.0,0.0,1004.11456,100.0,16.575644,23.759998,0.02526117,Mumbai,19.076,72.8777,0,0
2025-09-01 19:30:00+00:00,27.091,87.0,24.739326,31.314552,1.7,0.0,0.0,1003.61456,100.0,16.075521,23.039999,0.024148198,Mumbai,19.076,72.8777,0,0
2025-09-01 20:30:00+00:00,27.091,87.0,24.739326,31.379528,1.5,0.0,0.0,1003.1149,100.0,15.629971,22.319998,0.023277093,Mumbai,19.076,72.8777,0,0
2025-09-01 21:30:00+00:00,26.991,88.0,24.832363,31.411842,1.6,0.0,0.0,1002.8149,100.0,15.137133,21.599998,0.019580822,Mumbai,19.076,72.8777,0,0
2025-09-01 22:30:00+00:00,26.890999,88.0,24.733957,31.145164,1.5,0.0,0.0,1002.71497,100.0,15.844089,21.96,0.020737201,Mumbai,19.076,72.8777,0,0
2025-09-01 23:30:00+00:00,26.841,89.0,24.873962,31.49749,1.0,0.0,0.0,1002.9144,100.0,13.708391,21.599998,0.014329765,Mumbai,19.076,72.8777,0,0
2025-09-02 00:30:00+00:00,26.991,88.0,24.832363,31.289143,1.7,0.0,0.0,1003.21466,100.0,15.978486,21.599998,0.021117702,Mumbai,19.076,72.8777,0,0
2025-09-02 01:30:00+00:00,26.991,87.0,24.641054,31.320293,1.2,0.0,0.0,1003.8142,100.0,14.917212,21.599998,0.0521807,Mumbai,19.076,72.8777,0,0
2025-09-02 02:30:00+00:00,26.941,89.0,24.972507,31.641052,1.1,0.0,0.0,1004.61365,98.0,13.849476,20.16,0.08304673,Mumbai,19.076,72.8777,0,0
2025-09-02 03:30:00+00:00,26.941,88.0,24.78316,31.629372,0.9,0.0,0.0,1005.21326,88.0,13.084402,18.72,0.1365811,Mumbai,19.076,72.8777,0,0
2025-09-02 04:30:00+00:00,26.890999,88.0,24.733957,31.866821,1.0,0.0,0.0,1005.3132,89.0,10.8955765,18.0,0.20817557,Mumbai,19.076,72.8777,0,0
2025-09-02 05:30:00+00:00,26.890999,87.0,24.54279,32.010952,0.7,0.0,0.0,1004.91345,90.0,9.0645685,15.4800005,0.2749639,Mumbai,19.076,72.8777,0,0
2025-09-02 06:30:00+00:00,26.841,87.0,24.493658,32.03951,0.6,0.0,0.0,1004.3135,87.0,8.311245,15.119999,0.29862761,Mumbai,19.076,72.8777,0,0
2025-09-02 07:30:00+00:00,26.841,87.0,24.493658,31.935917,0.6,0.0,0.0,1003.7139,95.0,9.021574,18.0,0.36609098,Mumbai,19.076,72.8777,0,0
2025-09-02 08:30:00+00:00,26.791,87.0,24.444525,31.783302,0.6,0.0,0.0,1003.3142,90.0,9.511088,19.8,0.29970157,Mumbai,19.076,72.8777,0,0
2025-09-02 09:30:00+00:00,26.841,87.0,24.493658,31.70037,0.6,0.0,0.0,1003.0144,84.0,10.636766,20.519999,0.2380563,Mumbai,19.076,72.8777,0,0
2025-09-02 10:30:00+00:00,26.991,86.0,24.447811,31.84148,0.5,0.0,0.0,1002.8149,95.0,10.495713,19.8,0.20549378,Mumbai,19.076,72.8777,0,0
2025-09-02 11:30:00+00:00,27.041,86.0,24.496876,31.84282,0.5,0.0,0.0,1002.91504,100.0,11.043261,18.72,0.14102544,Mumbai,19.076,72.8777,0,0
2025-09-02 12:30:00+00:00,27.191,86.0,24.644064,32.153255,0.5,0.0,0.0,1003.0154,100.0,10.587917,18.0,0.062335066,Mumbai,19.076,72.8777,0,0
2025-09-02 13:30:00+00:00,27.241,86.0,24.693125,32.250004,0.5,0.0,0.0,1003.6149,100.0,10.483357,17.64,0.038745917,Mumbai,19.076,72.8777,0,0
2025-09-02 14:30:00+00:00,27.241,86.0,24.693125,32.21789,0.4,0.0,0.0,1004.51434,100.0,10.703569,17.28,0.015001532,Mumbai,19.076,72.8777,0,0
2025-09-02 15:30:00+00:00,27.191,86.0,24.644064,32.04963,0.4,0.0,0.0,1005.4137,100.0,11.298495,17.28,0.016368467,Mumbai,19.076,72.8777,0,0
2025-09-02 16:30:00+00:00,27.191,86.0,24.644064,32.05298,0.5,0.0,0.0,1005.6136,100.0,11.27553,17.64,0.016313754,Mumbai,19.076,72.8777,0,0
2025-09-02 17:30:00+00:00,27.140999,86.0,24.595001,31.921196,0.6,0.0,0.0,1005.3134,100.0,11.620809,16.919998,0.017068414,Mumbai,19.076,72.8777,0,0
2025-09-02 18:30:00+00:00,27.091,86.0,24.545938,31.904518,0.6,0.0,0.0,1004.71387,100.0,11.177405,16.199999,0.015953733,Mumbai,19.076,72.8777,0,0
2025-09-02 19:30:00+00:00,27.041,86.0,24.496876,31.79559,0.6,0.0,0.0,1004.11426,100.0,11.367109,16.199999,0.016341785,Mumbai,19.076,72.8777,0,0
2025-09-02 20:30:00+00:00,26.991,86.0,24.447811,31.765915,0.5,0.0,0.0,1003.6143,95.0,11.013882,16.56,0.015438435,Mumbai,19.076,72.8777,0,0
2025-09-02 21:30:00+00:00,26.991,86.0,24.447811,31.723572,0.4,0.0,0.0,1003.4144,96.0,11.304229,16.919998,0.016129848,Mumbai,19.076,72.8777,0,0
2025-09-02 22:30:00+00:00,26.841,87.0,24.493658,31.610573,0.5,0.0,0.0,1003.61395,95.0,11.252519,16.919998,0.013821077,Mumbai,19.076,72.8777,0,0
2025-09-02 23:30:00+00:00,26.741,87.0,24.395386,31.565784,0.6,0.0,0.0,1003.9135,99.0,10.446206,16.56,0.011900313,Mumbai,19.076,72.8777,0,0
2025-09-03 00:30:00+00:00,26.691,87.0,24.346254,31.586739,0.6,0.0,0.0,1004.41315,100.0,9.746631,16.199999,0.010246743,Mumbai,19.076,72.8777,0,0
2025-09-03 01:30:00+00:00,26.691,87.0,24.346254,31.658352,0.7,0.0,0.0,1005.11273,98.0,9.255571,15.119999,0.04365874,Mumbai,19.076,72.8777,0,0
2025-09-03 02:30:00+00:00,26.741,87.0,24.395386,31.761032,0.7,0.0,0.0,1005.9122,94.0,9.107359,15.119999,0.103191234,Mumbai,19.076,72.8777,0,0
2025-09-03 03:30:00+00:00,26.741,87.0,24.395386,31.776688,0.7,0.0,0.0,1006.5118,87.0,9.0,14.759999,0.18228126,Mumbai,19.076,72.8777,0,0
2025-09-03 04:30:00+00:00,26.741,88.0,24.586342,31.912228,0.7,0.0,0.0,1006.6117,87.0,8.905908,14.759999,0.3014759,Mumbai,19.076,72.8777,0,0
2025-09-03 05:30:00+00:00,26.741,88.0,24.586342,31.820995,0.6,0.0,0.0,1006.112,86.0,9.531505,15.119999,0.3326201,Mumbai,19.076,72.8777,0,0
2025-09-03 06:30:00+00:00,26.791,88.0,24.635548,31.993732,0.6,0.0,0.0,1005.4127,90.0,8.905908,14.759999,0.35448775,Mumbai,19.076,72.8777,0,0
2025-09-03 07:30:00+00:00,26.791,88.0,24.635548,32.029076,0.7,0.0,0.0,1004.71326,87.0,9.107359,15.119999,0.3773801,Mumbai,19.076,72.8777,0,0
2025-09-03 08:30:00+00:00,26.941,87.0,24.591925,32.117603,0.6,0.0,0.0,1004.0141,81.0,8.891344,15.84,0.3244912,Mumbai,19.076,72.8777,0,0
2025-09-03 09:30:00+00:00,27.091,86.0,24.545938,32.2561,0.5,0.0,0.0,1003.51465,86.0,8.766573,15.84,0.29865757,Mumbai,19.076,72.8777,0,0
2025-09-03 10:30:00+00:00,27.191,85.0,24.448559,32.360195,0.4,0.0,0.0,1003.3151,87.0,8.311245,15.84,0.2293757,Mumbai,19.076,72.8777,0,0
2025-09-03 11:30:00+00:00,27.341,84.0,24.397787,32.556408,0.2,0.0,0.0,1003.4154,97.0,7.771331,15.4800005,0.14763534,Mumbai,19.076,72.8777,0,0
2025-09-03 12:30:00+00:00,27.390999,84.0,24.446697,32.75137,0.2,0.0,0.0,1003.8152,100.0,6.9899354,14.759999,0.06396374,Mumbai,19.076,72.8777,0,0
2025-09-03 13:30:00+00:00,27.441,83.0,24.295652,32.88327,0.2,0.0,0.0,1004.51495,100.0,5.771239,14.4,0.030824421,Mumbai,19.076,72.8777,0,0
2025-09-03 14:30:00+00:00,27.441,83.0,24.295652,32.85588,0.2,0.0,0.0,1005.2145,100.0,5.95906,14.04,0.0061886287,Mumbai,19.076,72.8777,0,0
2025-09-03 15:30:00+00:00,27.390999,84.0,24.446697,32.735275,0.1,0.0,0.0,1005.8138,99.0,7.10031,14.4,0.008581817,Mumbai,19.076,72.8777,0,0
2025-09-03 16:30:00+00:00,27.291,85.0,24.546537,32.671562,0.2,0.0,0.0,1005.9133,99.0,7.289445,14.4,0.0076969042,Mumbai,19.076,72.8777,0,0
2025-09-03 17:30:00+00:00,27.191,84.0,24.251032,32.235126,0.4,0.0,0.0,1005.6136,100.0,8.311245,14.04,0.011991701,Mumbai,19.076,72.8777,0,0
