time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-08 18:30:00+00:00,27.591,66.0,20.668207,30.107735,0.0,0.0,0.0,1012.60974,0.0,11.542478,15.84,0.059323918,Mumbai,19.076,72.8777,0,0
2025-11-08 19:30:00+00:00,27.341,65.0,20.183647,29.4519,0.0,0.0,0.0,1012.4093,0.0,12.620554,16.919998,0.06697273,Mumbai,19.076,72.8777,0,0
2025-11-08 20:30:00+00:00,26.991,63.0,19.348648,28.6389,0.0,0.0,0.0,1011.70886,0.0,12.959999,17.64,0.07270143,Mumbai,19.076,72.8777,0,0
2025-11-08 21:30:00+00:00,26.791,61.0,18.643057,28.144295,0.0,0.0,0.0,1011.5086,0.0,12.682018,17.64,0.075210735,Mumbai,19.076,72.8777,0,0
2025-11-08 22:30:00+00:00,26.491,60.0,18.097486,27.621075,0.0,0.0,0.0,1011.3081,0.0,12.496719,17.28,0.07565072,Mumbai,19.076,72.8777,0,0
2025-11-08 23:30:00+00:00,26.041,67.0,19.43791,28.209774,0.0,0.0,0.0,1011.9064,0.0,9.693296,16.919998,0.04442203,Mumbai,19.076,72.8777,0,0
2025-11-09 00:30:00+00:00,25.640999,68.0,19.295092,27.857891,0.0,0.0,0.0,1012.40515,0.0,8.891343,14.4,0.037749015,Mumbai,19.076,72.8777,0,0
2025-11-09 01:30:00+00:00,25.191,72.0,19.784594,27.78859,0.0,0.0,0.0,1013.20374,0.0,7.928177,12.24,0.05261667,Mumbai,19.076,72.8777,0,0
2025-11-09 02:30:00+00:00,24.941,75.0,20.203304,27.791573,0.0,0.0,0.0,1013.90247,0.0,7.6367526,10.799999,0.15340474,Mumbai,19.076,72.8777,0,0
2025-11-09 03:30:00+00:00,25.591,68.0,19.247427,28.078587,0.0,0.0,0.0,1014.4038,0.0,6.8777895,10.440001,0.30229867,Mumbai,19.076,72.8777,0,0
2025-11-09 04:30:00+00:00,26.591,60.0,18.191355,29.290966,0.0,0.0,0.0,1014.3061,0.0,5.991594,10.08,0.43977877,Mumbai,19.076,72.8777,0,0
2025-11-09 05:30:00+00:00,27.390999,55.0,17.555435,30.777851,0.0,0.0,0.0,1013.60846,0.0,5.1544156,8.28,0.5400392,Mumbai,19.076,72.8777,0,0
2025-11-09 06:30:00+00:00,27.491,54.0,17.357512,30.802551,0.0,0.0,0.0,1012.70935,0.0,7.386582,10.08,0.5877686,Mumbai,19.076,72.8777,0,0
2025-11-09 07:30:00+00:00,27.441,52.0,16.715357,30.069351,0.0,0.0,0.0,1011.71,0.0,9.339208,12.959999,0.5826086,Mumbai,19.076,72.8777,0,0
2025-11-09 08:30:00+00:00,27.541,48.0,15.55199,29.058704,0.0,0.0,0.0,1010.6108,0.0,10.1887,14.04,0.5344874,Mumbai,19.076,72.8777,0,0
2025-11-09 09:30:00+00:00,27.541,52.0,16.80758,28.625824,0.0,0.0,0.0,1010.01117,0.0,10.703569,14.4,0.4346785,Mumbai,19.076,72.8777,0,0
2025-11-09 10:30:00+00:00,27.441,57.0,18.16956,28.818085,0.0,0.0,0.0,1009.81134,0.0,11.019764,14.759999,0.30135354,Mumbai,19.076,72.8777,0,0
2025-11-09 11:30:00+00:00,27.341,58.0,18.353418,28.850887,0.0,0.0,0.0,1010.11084,0.0,10.685391,14.759999,0.16103297,Mumbai,19.076,72.8777,0,0
2025-11-09 12:30:00+00:00,27.241,61.0,19.066267,29.186962,0.0,0.0,0.0,1010.51025,0.0,9.983106,14.4,0.08264626,Mumbai,19.076,72.8777,0,0
2025-11-09 13:30:00+00:00,26.991,65.0,19.851915,29.413158,0.0,0.0,0.0,1010.90936,0.0,9.346143,13.679999,0.047495898,Mumbai,19.076,72.8777,0,0
2025-11-09 14:30:00+00:00,26.841,70.0,20.909576,29.84655,0.0,0.0,0.0,1011.7085,0.0,9.0645685,12.959999,0.037110534,Mumbai,19.076,72.8777,0,0
2025-11-09 15:30:00+00:00,26.741,73.0,21.49771,30.176231,0.0,0.0,0.0,1011.908,0.0,8.28,12.599999,0.028210994,Mumbai,19.076,72.8777,0,0
2025-11-09 16:30:00+00:00,26.541,75.0,21.747066,30.2169,0.0,0.0,0.0,1011.8078,0.0,7.5685663,11.159999,0.021684527,Mumbai,19.076,72.8777,0,0
2025-11-09 17:30:00+00:00,26.241,77.0,21.888145,29.914726,0.0,0.0,0.0,1011.4074,0.0,8.12197,11.159999,0.020797964,Mumbai,19.076,72.8777,0,0
2025-11-09 18:30:00+00:00,25.841,78.0,21.71194,29.449608,0.0,0.0,0.0,1011.1067,0.0,7.9036193,11.159999,0.017980639,Mumbai,19.076,72.8777,0,0
2025-11-09 19:30:00+00:00,25.491,79.0,21.580683,29.204079,0.0,0.0,0.0,1010.8059,0.0,6.696387,10.799999,0.011564137,Mumbai,19.076,72.8777,0,0
2025-11-09 20:30:00+00:00,25.191,79.0,21.289354,28.842869,0.0,0.0,0.0,1010.60547,0.0,6.0347,9.36,0.008694478,Mumbai,19.076,72.8777,0,0
2025-11-09 21:30:00+00:00,24.991,79.0,21.095125,28.539078,0.0,0.0,0.0,1010.5052,0.0,6.0347,8.64,0.008508386,Mumbai,19.076,72.8777,0,0
2025-11-09 22:30:00+00:00,24.741,80.0,21.056988,28.232265,0.0,0.0,0.0,1010.5046,1.0,6.28713,9.0,0.008101363,Mumbai,19.076,72.8777,0,0
2025-11-09 23:30:00+00:00,24.541,78.0,20.451466,27.622723,0.0,0.0,0.0,1010.70386,0.0,6.924738,9.72,0.01276224,Mumbai,19.076,72.8777,0,0
2025-11-10 00:30:00+00:00,24.341,76.0,19.837814,27.066929,0.0,0.0,0.0,1011.30304,0.0,7.2359104,10.08,0.016409412,Mumbai,19.076,72.8777,0,0
2025-11-10 01:30:00+00:00,24.191,74.0,19.263771,26.577274,0.0,0.0,0.0,1012.302,1.0,7.6367526,10.799999,0.047085416,Mumbai,19.076,72.8777,0,0
2025-11-10 02:30:00+00:00,24.390999,70.0,18.565615,26.394575,0.0,0.0,0.0,1013.2018,0.0,7.9932976,11.159999,0.15430348,Mumbai,19.076,72.8777,0,0
2025-11-10 03:30:00+00:00,24.991,67.0,18.438715,26.944748,0.0,0.0,0.0,1013.8029,0.0,7.928178,11.159999,0.29533625,Mumbai,19.076,72.8777,0,0
